"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"mmu04613","mmu04613","Neutrophil extracellular trap formation","2/50","207/8943",0.322696161708331,0.624000461097765,0.537416665060276,"Elane/Ctsg",2
"mmu04151","mmu04151","PI3K-Akt signaling pathway","3/50","359/8943",0.32523673128069,0.624000461097765,0.537416665060276,"Fn1/Itga6/Ccne2",3
"mmu05221","mmu05221","Acute myeloid leukemia","1/50","70/8943",0.325640504448808,0.624000461097765,0.537416665060276,"Ccna2",1
"mmu05415","mmu05415","Diabetic cardiomyopathy","2/50","211/8943",0.330949098610099,0.624000461097765,0.537416665060276,"Ndufa4/Gapdh",2
"mmu05100","mmu05100","Bacterial invasion of epithelial cells","1/50","76/8943",0.348128339350392,0.624000461097765,0.537416665060276,"Fn1",1
"mmu05412","mmu05412","Arrhythmogenic right ventricular cardiomyopathy","1/50","77/8943",0.351804169172483,0.624000461097765,0.537416665060276,"Itga6",1
"mmu05202","mmu05202","Transcriptional misregulation in cancer","2/50","223/8943",0.355545831278391,0.624000461097765,0.537416665060276,"Elane/Ccna2",2
"mmu01230","mmu01230","Biosynthesis of amino acids","1/50","79/8943",0.359094992843475,0.624000461097765,0.537416665060276,"Gapdh",1
"mmu05010","mmu05010","Alzheimer disease","3/50","383/8943",0.362396288800236,0.624000461097765,0.537416665060276,"Ndufa4/Gapdh/Tubb4b",3
"mmu05169","mmu05169","Epstein-Barr virus infection","2/50","231/8943",0.371781130286116,0.624000461097765,0.537416665060276,"Ccna2/Ccne2",2
"mmu03018","mmu03018","RNA degradation","1/50","84/8943",0.376972268109544,0.624000461097765,0.537416665060276,"Btg1",1
"mmu05210","mmu05210","Colorectal cancer","1/50","88/8943",0.390921399157301,0.624000461097765,0.537416665060276,"Birc5",1
"mmu05410","mmu05410","Hypertrophic cardiomyopathy","1/50","91/8943",0.401181939813757,0.624000461097765,0.537416665060276,"Itga6",1
"mmu05171","mmu05171","Coronavirus disease - COVID-19","2/50","247/8943",0.40377424015646,0.624000461097765,0.537416665060276,"Rplp0/Rpsa",2
"mmu04666","mmu04666","Fc gamma R-mediated phagocytosis","1/50","92/8943",0.404564328314584,0.624000461097765,0.537416665060276,"Ptprc",1
"mmu04640","mmu04640","Hematopoietic cell lineage","1/50","94/8943",0.411273031178072,0.624000461097765,0.537416665060276,"Itga6",1
"mmu05414","mmu05414","Dilated cardiomyopathy","1/50","94/8943",0.411273031178072,0.624000461097765,0.537416665060276,"Itga6",1
"mmu05215","mmu05215","Prostate cancer","1/50","99/8943",0.427722391088582,0.631066565695655,0.543502305383818,"Ccne2",1
"mmu04933","mmu04933","AGE-RAGE signaling pathway in diabetic complications","1/50","101/8943",0.434175264036081,0.631066565695655,0.543502305383818,"Fn1",1
"mmu04660","mmu04660","T cell receptor signaling pathway","1/50","103/8943",0.440556814973928,0.631066565695655,0.543502305383818,"Ptprc",1
"mmu05020","mmu05020","Prion disease","2/50","268/8943",0.444615080376484,0.631066565695655,0.543502305383818,"Ndufa4/Tubb4b",2
"mmu05145","mmu05145","Toxoplasmosis","1/50","110/8943",0.462341660133519,0.645810572884916,0.556200493393707,"Itga6",1
"mmu04066","mmu04066","HIF-1 signaling pathway","1/50","114/8943",0.474414571560388,0.652320035895533,0.561806729479407,"Gapdh",1
"mmu01200","mmu01200","Carbon metabolism","1/50","121/8943",0.49490606294739,0.668617933721494,0.57584319650655,"Gapdh",1
"mmu05016","mmu05016","Huntington disease","2/50","302/8943",0.507439917985018,0.668617933721494,0.57584319650655,"Ndufa4/Tubb4b",2
"mmu04152","mmu04152","AMPK signaling pathway","1/50","126/8943",0.509061381356137,0.668617933721494,0.57584319650655,"Ccna2",1
"mmu00190","mmu00190","Oxidative phosphorylation","1/50","135/8943",0.53356775237003,0.680492205921197,0.58606984242017,"Ndufa4",1
"mmu04142","mmu04142","Lysosome","1/50","135/8943",0.53356775237003,0.680492205921197,0.58606984242017,"Ctsg",1
"mmu05162","mmu05162","Measles","1/50","146/8943",0.561896162115443,0.689261249498612,0.593622128754786,"Ccne2",1
"mmu04723","mmu04723","Retrograde endocannabinoid signaling","1/50","148/8943",0.566862441100341,0.689261249498612,0.593622128754786,"Ndufa4",1
"mmu05418","mmu05418","Fluid shear stress and atherosclerosis","1/50","148/8943",0.566862441100341,0.689261249498612,0.593622128754786,"Txn1",1
"mmu05226","mmu05226","Gastric cancer","1/50","150/8943",0.571773536515894,0.689261249498612,0.593622128754786,"Ccne2",1
"mmu04932","mmu04932","Non-alcoholic fatty liver disease","1/50","156/8943",0.586181697412968,0.690549395161253,0.594731536502515,"Ndufa4",1
"mmu04390","mmu04390","Hippo signaling pathway","1/50","157/8943",0.588536416330614,0.690549395161253,0.594731536502515,"Birc5",1
"mmu04934","mmu04934","Cushing syndrome","1/50","162/8943",0.600114454310422,0.69486936814891,0.598452087400975,"Ccne2",1
"mmu05014","mmu05014","Amyotrophic lateral sclerosis","2/50","369/8943",0.617431191190398,0.70563564707474,0.607724480734226,"Ndufa4/Tubb4b",2
"mmu04217","mmu04217","Necroptosis","1/50","176/8943",0.630860890323976,0.711740491647562,0.612982241610341,"Ftl1",1
"mmu04145","mmu04145","Phagosome","1/50","182/8943",0.643317310192328,0.716606624011707,0.617173169005298,"Tubb4b",1
"mmu05205","mmu05205","Proteoglycans in cancer","1/50","205/8943",0.687363564348166,0.75455438527502,0.649855451433032,"Fn1",1
"mmu04621","mmu04621","NOD-like receptor signaling pathway","1/50","211/8943",0.697947851257291,0.75455438527502,0.649855451433032,"Txn1",1
"mmu04015","mmu04015","Rap1 signaling pathway","1/50","214/8943",0.703107495369905,0.75455438527502,0.649855451433032,"Fyb",1
"mmu05208","mmu05208","Chemical carcinogenesis - reactive oxygen species","1/50","222/8943",0.716447969051957,0.755645177869059,0.650794890030769,"Ndufa4",1
"mmu05207","mmu05207","Chemical carcinogenesis - receptor activation","1/50","225/8943",0.721297669784102,0.755645177869059,0.650794890030769,"Birc5",1
"mmu04714","mmu04714","Thermogenesis","1/50","231/8943",0.730754461567735,0.75654579550542,0.651570541583615,"Ndufa4",1
"mmu05022","mmu05022","Pathways of neurodegeneration - multiple diseases","2/50","471/8943",0.748155472371055,0.7655544368448,0.659329180057722,"Ndufa4/Tubb4b",2
"mmu04010","mmu04010","MAPK signaling pathway","1/50","294/8943",0.812887189317119,0.82223072022881,0.708141290149215,"Stmn1",1
"mmu04080","mmu04080","Neuroactive ligand-receptor interaction","1/50","376/8943",0.88394710370796,0.88394710370796,0.761294156303506,"Ctsg",1
