"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"mmu05133","mmu05133","Pertussis","3/141","77/8942",0.121458246539395,0.29460085330832,0.205377326175237,"Jun/Cd14/Fos",3
"mmu04024","mmu04024","cAMP signaling pathway","6/141","220/8942",0.134200345501136,0.322080829202725,0.224534650090543,"Tiam1/Creb5/Jun/Pde4b/Fos/Nfkbia",6
"mmu05219","mmu05219","Bladder cancer","2/141","41/8942",0.136182414265354,0.323433233880215,0.225477462215662,"Ccnd1/Cdkn1a",2
"mmu05225","mmu05225","Hepatocellular carcinoma","5/141","174/8942",0.140225855412533,0.329603041588223,0.229778667035187,"Actg1/Ccnd1/Gadd45b/Cdkn1a/Tgfbr1",5
"mmu04014","mmu04014","Ras signaling pathway","6/141","232/8942",0.159946892817192,0.368407108388541,0.256830440289334,"Tiam1/Rel/Igf1/Ets2/Gngt2/Fgfr1",6
"mmu04512","mmu04512","ECM-receptor interaction","3/141","88/8942",0.161582065082693,0.368407108388541,0.256830440289334,"Itga4/Cd44/Itgb5",3
"mmu05235","mmu05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","3/141","88/8942",0.161582065082693,0.368407108388541,0.256830440289334,"Jun/Fos/Nfkbia",3
"mmu05032","mmu05032","Morphine addiction","3/141","91/8942",0.173154292519879,0.390882957371609,0.272499199275683,"Pde4b/Gngt2/Grk3",3
"mmu04979","mmu04979","Cholesterol metabolism","2/141","49/8942",0.180512541730491,0.403498622691686,0.281294053677029,"Lpl/Pltp",2
"mmu05168","mmu05168","Herpes simplex virus 1 infection","10/141","459/8942",0.187733160796063,0.415564666616528,0.289705746348549,"Cfp/Pilra/H2-DMa/Nfkbia/Cd74/Pou2f2/H2-Eb1/H2-Ab1/H2-Aa/Socs3",10
"mmu00520","mmu00520","Amino sugar and nucleotide sugar metabolism","2/141","51/8942",0.1919199450439,0.420747571827011,0.29331894434847,"Npl/Hexb",2
"mmu05322","mmu05322","Systemic lupus erythematosus","4/141","148/8942",0.205259621358178,0.445706606377758,0.310718825314134,"H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",4
"mmu05226","mmu05226","Gastric cancer","4/141","150/8942",0.211835009206419,0.455645114142109,0.317647332573677,"Ccnd1/Gadd45b/Cdkn1a/Tgfbr1",4
"mmu04660","mmu04660","T cell receptor signaling pathway","3/141","103/8942",0.221512343438365,0.472007610317264,0.329054243572977,"Jun/Fos/Nfkbia",3
"mmu00603","mmu00603","Glycosphingolipid biosynthesis - globo and isoglobo series","1/141","16/8942",0.224709957395537,0.474387687835023,0.33071348505581,"Hexb",1
"mmu04390","mmu04390","Hippo signaling pathway","4/141","157/8942",0.23529642936741,0.489297009160446,0.341107333255897,"Actg1/Ccnd1/Ccnd2/Tgfbr1",4
"mmu00910","mmu00910","Nitrogen metabolism","1/141","17/8942",0.236956864857696,0.489297009160446,0.341107333255897,"Glul",1
"mmu05146","mmu05146","Amoebiasis","3/141","107/8942",0.238210386038638,0.489297009160446,0.341107333255897,"Il1r2/Rab7b/Cd14",3
"mmu04015","mmu04015","Rap1 signaling pathway","5/141","214/8942",0.248683531935006,0.496149162988715,0.345884227198966,"Actg1/Tiam1/Igf1/Itgal/Fgfr1",5
"mmu00511","mmu00511","Other glycan degradation","1/141","18/8942",0.249011663967507,0.496149162988715,0.345884227198966,"Hexb",1
"mmu05134","mmu05134","Legionellosis","2/141","61/8942",0.250025823259153,0.496149162988715,0.345884227198966,"Cd14/Nfkbia",2
"mmu04931","mmu04931","Insulin resistance","3/141","110/8942",0.250874413711555,0.496149162988715,0.345884227198966,"Creb5/Nfkbia/Socs3",3
"mmu04934","mmu04934","Cushing syndrome","4/141","162/8942",0.252426767134609,0.496149162988715,0.345884227198966,"Ccnd1/Cdkn1a/Creb5/Nr4a1",4
"mmu05417","mmu05417","Lipid and atherosclerosis","5/141","216/8942",0.254624869678958,0.496192053733354,0.345914127948922,"Jun/Cd14/Fos/Nfkbia/Pou2f2",5
"mmu04725","mmu04725","Cholinergic synapse","3/141","112/8942",0.259373392873596,0.496771872990616,0.346318341743227,"Creb5/Fos/Gngt2",3
"mmu00670","mmu00670","One carbon pool by folate","1/141","19/8942",0.260877346999845,0.496771872990616,0.346318341743227,"Dhfr",1
"mmu05217","mmu05217","Basal cell carcinoma","2/141","63/8942",0.261755802787357,0.496771872990616,0.346318341743227,"Gadd45b/Cdkn1a",2
"mmu04724","mmu04724","Glutamatergic synapse","3/141","113/8942",0.263637704525721,0.496771872990616,0.346318341743227,"Glul/Gngt2/Grk3",3
"mmu04066","mmu04066","HIF-1 signaling pathway","3/141","114/8942",0.267910997166226,0.500686125851635,0.349047114513374,"Cdkn1a/Igf1/Trf",3
"mmu00220","mmu00220","Arginine biosynthesis","1/141","20/8942",0.272556859952105,0.505227350155122,0.352212972638151,"Glul",1
"mmu00531","mmu00531","Glycosaminoglycan degradation","1/141","21/8942",0.284053103254812,0.522291189855623,0.364108816566016,"Hexb",1
"mmu05211","mmu05211","Renal cell carcinoma","2/141","68/8942",0.291078247929713,0.530926724223796,0.370128972104309,"Cdkn1a/Jun",2
"mmu03430","mmu03430","Mismatch repair","1/141","22/8942",0.295368932471388,0.534477115900607,0.372604083568752,"Lig1",1
"mmu04650","mmu04650","Natural killer cell mediated cytotoxicity","3/141","121/8942",0.298020620199444,0.535029144924985,0.372988923747335,"Cd244a/Klrd1/Itgal",3
"mmu04920","mmu04920","Adipocytokine signaling pathway","2/141","71/8942",0.308614459377923,0.549719505766925,0.383230126365677,"Nfkbia/Socs3",2
"mmu04927","mmu04927","Cortisol synthesis and secretion","2/141","72/8942",0.314442697360843,0.555759186033118,0.38744061445522,"Creb5/Nr4a1",2
"mmu04152","mmu04152","AMPK signaling pathway","3/141","126/8942",0.319656866481017,0.560628965828245,0.390835520960595,"Ccnd1/Creb5/Igf1",3
"mmu04971","mmu04971","Gastric acid secretion","2/141","75/8942",0.331859811982436,0.577588069709889,0.402658349613081,"Actg1/Ezr",2
"mmu00601","mmu00601","Glycosphingolipid biosynthesis - lacto and neolacto series","1/141","26/8942",0.338883687693052,0.58094346461666,0.404997521500996,"Gcnt2",1
"mmu00790","mmu00790","Folate biosynthesis","1/141","26/8942",0.338883687693052,0.58094346461666,0.404997521500996,"Dhfr",1
"mmu04915","mmu04915","Estrogen signaling pathway","3/141","134/8942",0.354297671443886,0.599362649047752,0.417838227175487,"Creb5/Jun/Fos",3
"mmu01521","mmu01521","EGFR tyrosine kinase inhibitor resistance","2/141","79/8942",0.354885779041432,0.599362649047752,0.417838227175487,"Axl/Igf1",2
"mmu04728","mmu04728","Dopaminergic synapse","3/141","135/8942",0.358618477605013,0.601213330102522,0.419128406488831,"Creb5/Fos/Gngt2",3
"mmu01523","mmu01523","Antifolate resistance","1/141","29/8942",0.369758901374715,0.615365178930182,0.42899419214431,"Dhfr",1
"mmu05163","mmu05163","Human cytomegalovirus infection","5/141","256/8942",0.378428927546673,0.621660684650798,0.433383025772255,"Ccnd1/Cdkn1a/Creb5/Nfkbia/Gngt2",5
"mmu04550","mmu04550","Signaling pathways regulating pluripotency of stem cells","3/141","140/8942",0.380156788939594,0.621660684650798,0.433383025772255,"Skil/Igf1/Fgfr1",3
"mmu04012","mmu04012","ErbB signaling pathway","2/141","84/8942",0.383267632665848,0.621660684650798,0.433383025772255,"Cdkn1a/Jun",2
"mmu04936","mmu04936","Alcoholic liver disease","3/141","141/8942",0.384448054981415,0.621660684650798,0.433383025772255,"Ccnd1/Cd14/Nfkbia",3
"mmu04540","mmu04540","Gap junction","2/141","86/8942",0.394474595517302,0.628952501943671,0.438466425639401,"Tubb5/Tuba1b",2
"mmu04911","mmu04911","Insulin secretion","2/141","86/8942",0.394474595517302,0.628952501943671,0.438466425639401,"Kcnn4/Creb5",2
"mmu00630","mmu00630","Glyoxylate and dicarboxylate metabolism","1/141","32/8942",0.399201942442363,0.632069742200407,0.440639570970736,"Glul",1
"mmu04727","mmu04727","GABAergic synapse","2/141","89/8942",0.411110828909798,0.646166271322771,0.450466791180694,"Glul/Gngt2",2
"mmu04211","mmu04211","Longevity regulating pathway","2/141","90/8942",0.416607201247576,0.646166271322771,0.450466791180694,"Creb5/Igf1",2
"mmu04912","mmu04912","GnRH signaling pathway","2/141","90/8942",0.416607201247576,0.646166271322771,0.450466791180694,"Jun/Egr1",2
"mmu04666","mmu04666","Fc gamma R-mediated phagocytosis","2/141","92/8942",0.427522820958037,0.651604348521623,0.454257879163273,"Gsn/Marcks",2
