"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Sig","Gene"
"Stab1",1.12851671587837e-31,-1.02635789659111,0.027,0.306,1.55171048433276e-27,"Sig","Stab1"
"Ubc",1.08652707873055e-18,-1.03251841376316,0.95,0.953,1.49397473325451e-14,"Sig","Ubc"
"Blvrb",1.59905883181543e-29,-1.04068186739501,0.382,0.633,2.19870589374622e-25,"Sig","Blvrb"
"Ctsb",2.47513712230445e-60,-1.04234605752579,0.977,0.989,3.40331354316862e-56,"Sig","Ctsb"
"F13a1",7.38141177385879e-08,-1.05393259541578,0.145,0.264,0.00101494411890558,"Sig","F13a1"
"Cx3cr1",2.56146503564654e-26,-1.07615083299457,0.388,0.631,3.52201442401399e-22,"Sig","Cx3cr1"
"Ms4a6b",1.37900115001137e-30,-1.08323654535661,0.363,0.644,1.89612658126564e-26,"Sig","Ms4a6b"
"Csf1r",2.10021202429715e-57,-1.08702355085697,0.861,0.959,2.88779153340858e-53,"Sig","Csf1r"
"Tcim",3.95773641493596e-19,-1.08933184267934,0.062,0.277,5.44188757053695e-15,"Sig","Tcim"
"Ifi207",4.98334715526384e-25,-1.097288515917,0.581,0.75,6.85210233848779e-21,"Sig","Ifi207"
"Serinc3",1.19364791611855e-38,-1.10827958783106,0.6,0.786,1.64126588466301e-34,"Sig","Serinc3"
"Cbr2",6.37722600000806e-21,-1.12934750941297,0.033,0.236,8.76868575001109e-17,"Sig","Cbr2"
"Pmepa1",5.6924707099889e-24,-1.15205109794602,0.355,0.597,7.82714722623474e-20,"Sig","Pmepa1"
"Glul",3.21082858246925e-19,-1.16348146098639,0.396,0.581,4.41488930089521e-15,"Sig","Glul"
"Fos",8.59179382732061e-35,-1.18245156913043,0.932,0.968,1.18137165125658e-30,"Sig","Fos"
"Folr2",6.64336349994986e-19,-1.18456543852355,0.004,0.162,9.13462481243106e-15,"Sig","Folr2"
"Jun",1.47657658511208e-17,-1.19509420880884,0.763,0.84,2.0302928045291e-13,"Sig","Jun"
"Slc11a1",1.92783750160066e-48,-1.19662943495946,0.116,0.536,2.65077656470091e-44,"Sig","Slc11a1"
"Fyb",6.81697112800533e-45,-1.19951563039087,0.311,0.673,9.37333530100733e-41,"Sig","Fyb"
"Fxyd2",1.39729846219853e-31,-1.20602970404193,0.083,0.385,1.92128538552298e-27,"Sig","Fxyd2"
"Itm2b",5.61202157632171e-99,-1.25248089105306,0.996,0.998,7.71652966744235e-95,"Sig","Itm2b"
"Klf2",3.36157719612202e-29,-1.29867552226418,0.645,0.829,4.62216864466777e-25,"Sig","Klf2"
"Lst1",2.13449555318315e-55,-1.30687697916323,0.629,0.854,2.93493138562683e-51,"Sig","Lst1"
"Rnase4",1.17251379673024e-46,-1.34422820917633,0.116,0.52,1.61220647050408e-42,"Sig","Rnase4"
"Igf1",2.76577632289198e-54,-1.34727991946667,0.019,0.448,3.80294244397647e-50,"Sig","Igf1"
"Aif1",8.27745175997453e-63,-1.34844182556251,0.67,0.887,1.1381496169965e-58,"Sig","Aif1"
"Lgmn",2.10956431412257e-75,-1.34989085892177,0.838,0.944,2.90065093191854e-71,"Sig","Lgmn"
"Tmem37",4.25470772569358e-58,-1.39478265311128,0.052,0.518,5.85022312282867e-54,"Sig","Tmem37"
"Cd81",7.87731563456672e-88,-1.54665875359796,0.849,0.962,1.08313089975292e-83,"Sig","Cd81"
"Rhob",3.81373880262484e-48,-1.57619346391723,0.212,0.637,5.24389085360916e-44,"Sig","Rhob"
"Igfbp4",4.7251700976158e-53,-1.6094371011585,0.027,0.444,6.49710888422172e-49,"Sig","Igfbp4"
"C5ar1",3.45339396193092e-54,-1.66028057902864,0.203,0.642,4.74841669765502e-50,"Sig","C5ar1"
"Cd63",7.06279900683595e-88,-1.91272634697614,0.232,0.847,9.71134863439943e-84,"Sig","Cd63"
"Mafb",1.17828172930271e-109,-2.80003224845989,0.06,0.786,1.62013737779123e-105,"Sig","Mafb"
"Ccl12",1.65281580888166e-29,-2.82335371466255,0.089,0.383,2.27262173721229e-25,"Sig","Ccl12"
"Cxcl13",1.1604740325979e-13,-2.84762717845061,0.015,0.142,1.59565179482211e-09,"Sig","Cxcl13"
"Ms4a7",8.60584651696036e-115,-2.86606474961445,0.108,0.836,1.18330389608205e-110,"Sig","Ms4a7"
"Selenop",1.22066613345748e-120,-2.89357090113616,0.72,0.968,1.67841593350404e-116,"Sig","Selenop"
"Pf4",7.68044605866554e-98,-3.94733436227756,0.118,0.764,1.05606133306651e-93,"Sig","Pf4"
"C1qb",2.87883924443113e-146,-3.97890222531021,0.583,0.995,3.9584039610928e-142,"Sig","C1qb"
"C1qa",7.3885676769553e-152,-4.37035717555834,0.365,0.998,1.01592805558135e-147,"Sig","C1qa"
"C1qc",4.13319073612987e-157,-4.3765360574082,0.195,0.989,5.68313726217857e-153,"Sig","C1qc"
"Apoe",1.32954320130889e-133,-4.77736563951126,0.496,0.984,1.82812190179973e-129,"Sig","Apoe"
