"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","13/112","308/23328",3.03626291012222e-09,6.8426325038118e-07,4.65172910919203e-07,"Apoe/Ccl12/C5ar1/Igf1/Jun/Csf1r/Gas6/Dab2/Atf3/Klf4/Ccl24/Arrb2/Atp6v0c",13
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","7/112","56/23328",9.29191709730516e-09,1.91955520701829e-06,1.30494379585838e-06,"C5ar1/Lgmn/Aif1/Csf1r/C3ar1/Pla2g7/Cmklr1",7
"GO:0071621","GO:0071621","granulocyte chemotaxis","9/112","126/23328",1.00855799101096e-08,1.92324250747397e-06,1.30745048065469e-06,"Pf4/Cxcl13/Ccl12/C5ar1/Csf1r/C3ar1/Ccl24/Fcgr3/Cmklr1",9
"GO:0030099","GO:0030099","myeloid cell differentiation","14/112","414/23328",1.22399559094481e-08,2.16734647853727e-06,1.47339619631777e-06,"C1qc/Pf4/Mafb/Cd81/Klf2/Jun/Fos/Csf1r/Rab7b/Dab2/Irf8/Zfp36l1/Trf/Cebpb",14
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","14/112","418/23328",1.38130971750502e-08,2.2828445264633e-06,1.5519135843688e-06,"Cxcl13/C5ar1/Cd81/Lgmn/Aif1/Csf1r/C3ar1/Pla2g7/Gas6/Lamp1/Ccl24/Cebpb/Fcgr3/Cmklr1",14
"GO:1905517","GO:1905517","macrophage migration","7/112","60/23328",1.52315393075618e-08,2.35993662146535e-06,1.60432200206621e-06,"Ccl12/C5ar1/Cd81/Csf1r/Cx3cr1/C3ar1/Cmklr1",7
"GO:1901342","GO:1901342","regulation of vasculature development","13/112","356/23328",1.70772807110584e-08,2.49026934604199e-06,1.69292423643372e-06,"Pf4/C5ar1/Rhob/Klf2/Glul/Cx3cr1/Stab1/C3ar1/Anxa3/Egr1/Klf4/Serpinf1/Ccl24",13
"GO:0010632","GO:0010632","regulation of epithelial cell migration","11/112","235/23328",1.84253900401498e-08,2.53758566164063e-06,1.72509061136139e-06,"Apoe/Cxcl13/Cd63/Rhob/Lgmn/Igf1/Jun/Glul/Anxa3/Klf4/Serpinf1",11
"GO:0050673","GO:0050673","epithelial cell proliferation","14/112","438/23328",2.47990351020274e-08,3.23562147462768e-06,2.19962632677816e-06,"Apoe/Ccl12/C5ar1/Igfbp4/Igf1/Jun/Glul/Ctsl/Dab2/Zfp36l1/Ang/Serpinf1/Ccl24/Cebpb",14
"GO:1901214","GO:1901214","regulation of neuron death","13/112","377/23328",3.35100302390236e-08,4.15356824812697e-06,2.82366096908825e-06,"Apoe/C1qa/Ccl12/C5ar1/Lgmn/Igf1/Jun/Fos/Cx3cr1/Egr1/Serpinf1/Arrb2/Cebpb",13
"GO:0050921","GO:0050921","positive regulation of chemotaxis","9/112","149/23328",4.35772262822076e-08,5.14418780731394e-06,3.49709971317365e-06,"Cxcl13/C5ar1/Lgmn/Aif1/Csf1r/C3ar1/Pla2g7/Gas6/Cmklr1",9
"GO:0045765","GO:0045765","regulation of angiogenesis","12/112","320/23328",4.68962683233857e-08,5.2843567806215e-06,3.59238878400672e-06,"Pf4/C5ar1/Rhob/Klf2/Glul/Cx3cr1/Stab1/C3ar1/Anxa3/Klf4/Serpinf1/Ccl24",12
"GO:0097530","GO:0097530","granulocyte migration","9/112","155/23328",6.12934764847289e-08,6.60637079154969e-06,4.49111468430439e-06,"Pf4/Cxcl13/Ccl12/C5ar1/Csf1r/C3ar1/Ccl24/Fcgr3/Cmklr1",9
"GO:1905521","GO:1905521","regulation of macrophage migration","6/112","46/23328",8.5708709720756e-08,8.85299547490642e-06,6.01840545012853e-06,"C5ar1/Cd81/Csf1r/Cx3cr1/C3ar1/Cmklr1",6
"GO:0048246","GO:0048246","macrophage chemotaxis","6/112","47/23328",9.78693780071932e-08,9.70472752319327e-06,6.59742628166384e-06,"Ccl12/C5ar1/Csf1r/Cx3cr1/C3ar1/Cmklr1",6
"GO:0070997","GO:0070997","neuron death","13/112","416/23328",1.05243189747101e-07,9.82815240567464e-06,6.6813324564171e-06,"Apoe/C1qa/Ccl12/C5ar1/Lgmn/Igf1/Jun/Fos/Cx3cr1/Egr1/Serpinf1/Arrb2/Cebpb",13
"GO:0010594","GO:0010594","regulation of endothelial cell migration","9/112","166/23328",1.10487613366085e-07,9.82815240567464e-06,6.6813324564171e-06,"Apoe/Cxcl13/Rhob/Lgmn/Igf1/Glul/Anxa3/Klf4/Serpinf1",9
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","10/112","220/23328",1.1100777223029e-07,9.82815240567464e-06,6.6813324564171e-06,"C1qc/Pf4/Mafb/Cd81/Jun/Fos/Csf1r/Zfp36l1/Trf/Cebpb",10
"GO:1903706","GO:1903706","regulation of hemopoiesis","13/112","424/23328",1.31063514926821e-07,1.08509576432905e-05,7.37665153050169e-06,"C1qc/Pf4/Mafb/Jun/Fos/Tcim/Csf1r/Rab7b/Gas6/Zfp36l1/Tmem176b/Cebpb/Vsir",13
"GO:0050920","GO:0050920","regulation of chemotaxis","10/112","224/23328",1.31314533803434e-07,1.08509576432905e-05,7.37665153050169e-06,"Cxcl13/Ccl12/C5ar1/Lgmn/Aif1/Csf1r/C3ar1/Pla2g7/Gas6/Cmklr1",10
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","6/112","51/23328",1.61612023382187e-07,1.29237485794981e-05,8.7857673831878e-06,"Klf2/Jun/Tcim/Atf3/Egr1/Cebpb",6
"GO:0010631","GO:0010631","epithelial cell migration","11/112","295/23328",1.85797369143111e-07,1.43934899408054e-05,9.78492065783291e-06,"Apoe/Cxcl13/Cd63/Rhob/Lgmn/Igf1/Jun/Glul/Anxa3/Klf4/Serpinf1",11
"GO:0090132","GO:0090132","epithelium migration","11/112","297/23328",1.98798108481481e-07,1.49339548765331e-05,1.01523372146364e-05,"Apoe/Cxcl13/Cd63/Rhob/Lgmn/Igf1/Jun/Glul/Anxa3/Klf4/Serpinf1",11
"GO:0090130","GO:0090130","tissue migration","11/112","299/23328",2.12598744048668e-07,1.55009496028426e-05,1.05377891399974e-05,"Apoe/Cxcl13/Cd63/Rhob/Lgmn/Igf1/Jun/Glul/Anxa3/Klf4/Serpinf1",11
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","8/112","131/23328",2.32353945062176e-07,1.64572979945467e-05,1.11879298058509e-05,"C1qc/Pf4/Mafb/Jun/Fos/Csf1r/Zfp36l1/Cebpb",8
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","12/112","372/23328",2.39148822534038e-07,1.64680536406078e-05,1.119524166307e-05,"Apoe/Ccl12/C5ar1/Igf1/Jun/Glul/Ctsl/Dab2/Zfp36l1/Ang/Serpinf1/Ccl24",12
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","11/112","309/23328",2.95150582375082e-07,1.97750890191305e-05,1.34434162839973e-05,"C1qc/Pf4/Mafb/Jun/Fos/Csf1r/Gas6/Zfp36l1/Tmem176b/Cebpb/Vsir",11
"GO:1905523","GO:1905523","positive regulation of macrophage migration","5/112","31/23328",3.58584840091371e-07,2.33929425943818e-05,1.59028899996201e-05,"C5ar1/Csf1r/Cx3cr1/C3ar1/Cmklr1",5
"GO:1901215","GO:1901215","negative regulation of neuron death","10/112","251/23328",3.76232226817752e-07,2.39148638533643e-05,1.62577002735552e-05,"Apoe/Ccl12/C5ar1/Lgmn/Igf1/Jun/Cx3cr1/Serpinf1/Arrb2/Cebpb",10
"GO:0030593","GO:0030593","neutrophil chemotaxis","7/112","99/23328",5.03502868803839e-07,3.12045902941179e-05,2.12133708672354e-05,"Pf4/Cxcl13/Ccl12/C5ar1/C3ar1/Ccl24/Fcgr3",7
"GO:0001818","GO:0001818","negative regulation of cytokine production","10/112","260/23328",5.19553452304174e-07,3.14139758112694e-05,2.1355714432323e-05,"Igf1/Klf2/Slc11a1/Cx3cr1/Gas6/Atp2b1/Klf4/Arrb2/Vsir/Cmklr1",10
"GO:0043542","GO:0043542","endothelial cell migration","9/112","212/23328",8.72826841461635e-07,5.15175652376998e-05,3.5022450455641e-05,"Apoe/Cxcl13/Rhob/Lgmn/Igf1/Glul/Anxa3/Klf4/Serpinf1",9
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","9/112","216/23328",1.01971534250913e-06,5.79421292027424e-05,3.93899700021616e-05,"Apoe/Ccl12/C5ar1/Jun/Csf1r/Gas6/Ccl24/Arrb2/Atp6v0c",9
"GO:0001667","GO:0001667","ameboidal-type cell migration","12/112","427/23328",1.02842020367917e-06,5.79421292027424e-05,3.93899700021616e-05,"Apoe/Cxcl13/Cd63/Rhob/Lgmn/Igf1/Jun/Glul/Anxa3/Klf4/Serpinf1/Gna12",12
"GO:0150076","GO:0150076","neuroinflammatory response","6/112","70/23328",1.09269664206658e-06,6.01954439040679e-05,4.09218087473356e-05,"C1qa/C5ar1/Aif1/Igf1/Jun/Cx3cr1",6
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","9/112","224/23328",1.37865449881498e-06,7.42974891861377e-05,5.05086007460591e-05,"C1qc/Pf4/Mafb/Jun/Fos/Csf1r/Rab7b/Zfp36l1/Cebpb",9
"GO:0002274","GO:0002274","myeloid leukocyte activation","9/112","231/23328",1.77747597144087e-06,9.37524028340831e-05,6.37343567811159e-05,"C1qa/C5ar1/Aif1/Slc11a1/Jun/Cx3cr1/Anxa3/Fcgr3/Fcgr4",9
"GO:1990266","GO:1990266","neutrophil migration","7/112","124/23328",2.30733338872808e-06,0.000117859357446644,8.0122643371511e-05,"Pf4/Cxcl13/Ccl12/C5ar1/C3ar1/Ccl24/Fcgr3",7
"GO:0002683","GO:0002683","negative regulation of immune system process","12/112","462/23328",2.3296121479974e-06,0.000117859357446644,8.0122643371511e-05,"C1qc/Pf4/Ccl12/Mafb/Igf1/Tsc22d3/Zfp36l1/Tmem176b/Arrb2/Cebpb/Vsir/Pla2g2d",12
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","5/112","46/23328",2.73173374752298e-06,0.00013543935920219,9.20738048375642e-05,"Klf2/Jun/Atf3/Egr1/Cebpb",5
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","8/112","182/23328",2.80322263822186e-06,0.00013625860627749,9.26307418739567e-05,"Apoe/Ccl12/C5ar1/Lgmn/Jun/Cx3cr1/Arrb2/Cebpb",8
"GO:0001774","GO:0001774","microglial cell activation","5/112","48/23328",3.38643708129922e-06,0.000158395802349826,0.000107679955653626,"C1qa/C5ar1/Aif1/Jun/Cx3cr1",5
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","5/112","48/23328",3.38643708129922e-06,0.000158395802349826,0.000107679955653626,"C1qa/C5ar1/Aif1/Jun/Cx3cr1",5
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","9/112","251/23328",3.51014572046194e-06,0.000161141689648614,0.000109546652991415,"Ccl12/Cd81/Aif1/Igf1/Csf1r/Vcam1/Cebpb/Vsir/Pla2g2d",9
"GO:0010759","GO:0010759","positive regulation of macrophage chemotaxis","4/112","25/23328",5.89177507319547e-06,0.000265558371026392,0.000180530753917434,"C5ar1/Csf1r/C3ar1/Cmklr1",4
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","9/112","270/23328",6.341511857605e-06,0.000277445262874457,0.000188611649800219,"Apoe/Ccl12/C5ar1/Lgmn/Jun/Cx3cr1/Egr1/Arrb2/Cebpb",9
"GO:0070661","GO:0070661","leukocyte proliferation","10/112","344/23328",6.3793384364034e-06,0.000277445262874457,0.000188611649800219,"Ccl12/Cd81/Aif1/Igf1/Slc11a1/Csf1r/Vcam1/Cebpb/Vsir/Pla2g2d",10
"GO:0061900","GO:0061900","glial cell activation","5/112","56/23328",7.32728234043963e-06,0.000313178153826722,0.000212903430617856,"C1qa/C5ar1/Aif1/Jun/Cx3cr1",5
"GO:1904018","GO:1904018","positive regulation of vasculature development","8/112","208/23328",7.50656592725724e-06,0.000315402998875775,0.00021441591524601,"C5ar1/Rhob/Cx3cr1/C3ar1/Anxa3/Egr1/Klf4/Ccl24",8
"GO:0002548","GO:0002548","monocyte chemotaxis","5/112","57/23328",8.00124033682829e-06,0.000325950523923501,0.000221586288529553,"Ccl12/Lgmn/Aif1/Pla2g7/Ccl24",5
"GO:0030336","GO:0030336","negative regulation of cell migration","9/112","278/23328",8.02056553422087e-06,0.000325950523923501,0.000221586288529553,"Apoe/Cxcl13/Ccl12/Cd63/Rhob/Aif1/Cx3cr1/Klf4/Serpinf1",9
"GO:0042116","GO:0042116","macrophage activation","6/112","100/23328",8.84036959394186e-06,0.000349162377543751,0.000237366071398716,"C1qa/C5ar1/Aif1/Slc11a1/Jun/Cx3cr1",6
"GO:0042098","GO:0042098","T cell proliferation","8/112","213/23328",8.92850824082183e-06,0.000349162377543751,0.000237366071398716,"Cd81/Aif1/Igf1/Slc11a1/Vcam1/Cebpb/Vsir/Pla2g2d",8
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","11/112","440/23328",9.01427679015735e-06,0.000349162377543751,0.000237366071398716,"Cd81/Igf1/Slc11a1/Tcim/Csf1r/Gas6/Dab2/Egr1/Ang/Trf/Arrb2",11
"GO:0008360","GO:0008360","regulation of cell shape","7/112","154/23328",9.66856685064657e-06,0.000368744264965428,0.000250678146200569,"Ccl12/Rhob/Lst1/Csf1r/Ccl24/Gna12/Gas7",7
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","8/112","217/23328",1.02239644107336e-05,0.000381757336145121,0.000259524636491089,"Rnase4/Jun/Fos/Glul/Gas6/Vcam1/Atf3/Lamp2",8
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","5/112","60/23328",1.031776584176e-05,0.000381757336145121,0.000259524636491089,"Pf4/Cxcl13/Ccl12/Cx3cr1/Ccl24",5
"GO:2000146","GO:2000146","negative regulation of cell motility","9/112","291/23328",1.15597740275093e-05,0.000421421761973464,0.000286489136502204,"Apoe/Cxcl13/Ccl12/Cd63/Rhob/Aif1/Cx3cr1/Klf4/Serpinf1",9
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","8/112","224/23328",1.2873072181199e-05,0.000462497767205685,0.00031441325037528,"Pf4/Jun/Fos/Csf1r/Rab7b/Gas6/Zfp36l1/Vsir",8
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","6/112","108/23328",1.37567915694304e-05,0.000487186947151684,0.000331197342897113,"Pf4/Jun/Fos/Csf1r/Rab7b/Zfp36l1",6
"GO:0051402","GO:0051402","neuron apoptotic process","9/112","298/23328",1.39655132756204e-05,0.000487612780426238,0.000331486831049195,"Apoe/Ccl12/C5ar1/Lgmn/Jun/Cx3cr1/Egr1/Arrb2/Cebpb",9
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","7/112","165/23328",1.51491724522991e-05,0.000518854570302466,0.000352725490776947,"Aif1/Igf1/Jun/C3ar1/Egr1/Klf4/Ang",7
"GO:0032612","GO:0032612","interleukin-1 production","6/112","110/23328",1.52788961807503e-05,0.000518854570302466,0.000352725490776947,"Igf1/Cx3cr1/Gas6/Abca1/Egr1/Arrb2",6
"GO:0030316","GO:0030316","osteoclast differentiation","6/112","111/23328",1.60893645985098e-05,0.000538993714050077,0.000366416397186545,"Mafb/Cd81/Fos/Csf1r/Trf/Cebpb",6
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","4/112","32/23328",1.63202122653644e-05,0.000539437416077844,0.000366718032797872,"Igf1/Cx3cr1/Gas6/Arrb2",4
"GO:0048659","GO:0048659","smooth muscle cell proliferation","7/112","170/23328",1.83772758986863e-05,0.000596000992062919,0.000405170840658472,"Aif1/Igf1/Jun/C3ar1/Egr1/Klf4/Ang",7
"GO:0002237","GO:0002237","response to molecule of bacterial origin","10/112","389/23328",1.85123341625029e-05,0.000596000992062919,0.000405170840658472,"Pf4/Cxcl13/Ccl12/C5ar1/Slc11a1/Cx3cr1/Abca1/Irf8/Cebpb/Fcgr4",10
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","5/112","68/23328",1.91013206076704e-05,0.000607079151107884,0.000412701947272339,"Pf4/Jun/Fos/Csf1r/Zfp36l1",5
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","5/112","69/23328",2.05152571602195e-05,0.000643763575951698,0.000437640595782964,"Aif1/Igf1/Klf2/Cx3cr1/Klf4",5
"GO:1990868","GO:1990868","response to chemokine","5/112","70/23328",2.20093002770005e-05,0.000669745723269027,0.000455303667843024,"Pf4/Cxcl13/Ccl12/Cx3cr1/Ccl24",5
"GO:1990869","GO:1990869","cellular response to chemokine","5/112","70/23328",2.20093002770005e-05,0.000669745723269027,0.000455303667843024,"Pf4/Cxcl13/Ccl12/Cx3cr1/Ccl24",5
"GO:0042129","GO:0042129","regulation of T cell proliferation","7/112","175/23328",2.21537512335862e-05,0.000669745723269027,0.000455303667843024,"Cd81/Aif1/Igf1/Vcam1/Cebpb/Vsir/Pla2g2d",7
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","3/112","12/23328",2.29650580381848e-05,0.00068590817923687,0.00046629115940563,"Apoe/C5ar1/Egr1",3
"GO:0010758","GO:0010758","regulation of macrophage chemotaxis","4/112","35/23328",2.35010636722442e-05,0.000693561152898732,0.00047149377116871,"C5ar1/Csf1r/C3ar1/Cmklr1",4
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","5/112","72/23328",2.52503798082321e-05,0.000736419900524793,0.000500629821337209,"Apoe/Cxcl13/Cd63/Klf4/Serpinf1",5
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","7/112","180/23328",2.65487295165055e-05,0.00076528256362113,0.00052025111329162,"Pf4/Jun/Fos/Csf1r/Gas6/Zfp36l1/Vsir",7
"GO:0016525","GO:0016525","negative regulation of angiogenesis","6/112","122/23328",2.75217487488017e-05,0.000784211668371029,0.000533119416174611,"Pf4/Klf2/Cx3cr1/Stab1/Klf4/Serpinf1",6
"GO:0040013","GO:0040013","negative regulation of locomotion","9/112","326/23328",2.83343533412787e-05,0.000789223167786851,0.000536526312234029,"Apoe/Cxcl13/Ccl12/Cd63/Rhob/Aif1/Cx3cr1/Klf4/Serpinf1",9
"GO:0051271","GO:0051271","negative regulation of cellular component movement","9/112","326/23328",2.83343533412787e-05,0.000789223167786851,0.000536526312234029,"Apoe/Cxcl13/Ccl12/Cd63/Rhob/Aif1/Cx3cr1/Klf4/Serpinf1",9
"GO:0030574","GO:0030574","collagen catabolic process","4/112","37/23328",2.94250131308047e-05,0.000801636650319298,0.000544965192739515,"Ctsb/Ctsl/Mmp13/Vsir",4
"GO:0002430","GO:0002430","complement receptor mediated signaling pathway","3/112","13/23328",2.97501298222571e-05,0.000801636650319298,0.000544965192739515,"C5ar1/C3ar1/Cmklr1",3
"GO:0034350","GO:0034350","regulation of glial cell apoptotic process","3/112","13/23328",2.97501298222571e-05,0.000801636650319298,0.000544965192739515,"Ccl12/Igf1/Gas6",3
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","6/112","126/23328",3.30175650931461e-05,0.000880113374902248,0.000598314903385703,"Pf4/Klf2/Cx3cr1/Stab1/Klf4/Serpinf1",6
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","5/112","77/23328",3.49838378511715e-05,0.00090534025601575,0.000615464533611268,"Aif1/Igf1/Klf2/Cx3cr1/Klf4",5
"GO:0071277","GO:0071277","cellular response to calcium ion","5/112","77/23328",3.49838378511715e-05,0.00090534025601575,0.000615464533611268,"Lgmn/Jun/Fos/Jund/Fosb",5
"GO:0045766","GO:0045766","positive regulation of angiogenesis","7/112","188/23328",3.50595661869754e-05,0.00090534025601575,0.000615464533611268,"C5ar1/Rhob/Cx3cr1/C3ar1/Anxa3/Klf4/Ccl24",7
"GO:0046886","GO:0046886","positive regulation of hormone biosynthetic process","3/112","14/23328",3.77313626831753e-05,0.000964289155583418,0.000655538921929069,"Igf1/Dab2/Egr1",3
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","9/112","345/23328",4.40166390529674e-05,0.00111344130828884,0.000756934899288946,"Cd81/Aif1/Igf1/Cx3cr1/Vcam1/Klf4/Cebpb/Vsir/Pla2g2d",9
"GO:0046209","GO:0046209","nitric oxide metabolic process","5/112","81/23328",4.46805117614121e-05,0.00111587021384249,0.00075858610745497,"Aif1/Igf1/Klf2/Cx3cr1/Klf4",5
"GO:0052548","GO:0052548","regulation of endopeptidase activity","9/112","346/23328",4.50129170569783e-05,0.00111587021384249,0.00075858610745497,"Lgmn/Igf1/Gas6/Klf4/Serpinf1/Ctsd/Arrb2/Timp2/Vsir",9
"GO:0043491","GO:0043491","protein kinase B signaling","7/112","196/23328",4.56962967941042e-05,0.00112159524507509,0.000762478073656704,"Ccl12/Igf1/Cx3cr1/Gas6/Zfp36l1/Klf4/Arrb2",7
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","6/112","134/23328",4.66495038490973e-05,0.00113376588276385,0.000770751864421102,"Apoe/Ccl12/Igf1/Jun/Ang/Ccl24",6
"GO:1901343","GO:1901343","negative regulation of vasculature development","6/112","139/23328",5.72376867645816e-05,0.00137759442222716,0.000936510337354063,"Pf4/Klf2/Cx3cr1/Stab1/Klf4/Serpinf1",6
"GO:1902895","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","4/112","44/23328",5.89368634101951e-05,0.00140485081147955,0.000955039659106502,"Jun/Fos/Egr1/Klf4",4
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","5/112","86/23328",5.95870155328303e-05,0.00140682106196082,0.000956379066346479,"Aif1/Igf1/Klf2/Cx3cr1/Klf4",5
"GO:0001819","GO:0001819","positive regulation of cytokine production","10/112","449/23328",6.2141772825332e-05,0.00145329674371696,0.000987973965177324,"Pf4/C5ar1/Cd81/Aif1/Slc11a1/C3ar1/Rab7b/Irf8/Egr1/Cebpb",10
"GO:0071496","GO:0071496","cellular response to external stimulus","8/112","280/23328",6.30702837633578e-05,0.00146122648083518,0.000993364725087416,"Rnase4/Jun/Fos/Glul/Gas6/Vcam1/Atf3/Lamp2",8
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","7/112","208/23328",6.65003941260134e-05,0.00152643034294803,0.0010376913352412,"Jun/Fos/Pmepa1/Itgb5/Dab2/Zfp36l1/Arrb2",7
"GO:0034349","GO:0034349","glial cell apoptotic process","3/112","17/23328",6.97503994674152e-05,0.00158634165394241,0.00107841998597133,"Ccl12/Igf1/Gas6",3
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","8/112","285/23328",7.13690770991156e-05,0.00160000674657689,0.00108770973069345,"Pf4/Cxcl13/Ccl12/Cx3cr1/Abca1/Irf8/Cebpb/Fcgr4",8
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","9/112","368/23328",7.22875173927438e-05,0.00160000674657689,0.00108770973069345,"Jun/Fos/Pmepa1/Itgb5/Dab2/Egr1/Trf/Arrb2/Vsir",9
"GO:0032496","GO:0032496","response to lipopolysaccharide","9/112","368/23328",7.22875173927438e-05,0.00160000674657689,0.00108770973069345,"Pf4/Cxcl13/Ccl12/Slc11a1/Cx3cr1/Abca1/Irf8/Cebpb/Fcgr4",9
"GO:0043112","GO:0043112","receptor metabolic process","7/112","212/23328",7.49482666340358e-05,0.00162979607882259,0.00110796098689835,"Apoe/Cd63/Cd81/Lgmn/Dab2/Cltc/Arrb2",7
"GO:0071559","GO:0071559","response to transforming growth factor beta","7/112","212/23328",7.49482666340358e-05,0.00162979607882259,0.00110796098689835,"Jun/Fos/Pmepa1/Itgb5/Dab2/Zfp36l1/Arrb2",7
"GO:0032611","GO:0032611","interleukin-1 beta production","5/112","91/23328",7.80682714692916e-05,0.00167764664430822,0.00114049055329503,"Igf1/Cx3cr1/Abca1/Egr1/Arrb2",5
"GO:0050727","GO:0050727","regulation of inflammatory response","9/112","372/23328",7.85022229688397e-05,0.00167764664430822,0.00114049055329503,"Apoe/Cd81/Igf1/Cx3cr1/Serpinf1/Ccl24/Cebpb/Fcgr3/Pla2g2d",9
"GO:0042742","GO:0042742","defense response to bacterium","10/112","464/23328",8.15768394961663e-05,0.00172845286419655,0.00117502942000326,"Cxcl13/C5ar1/Slc11a1/Stab1/Anxa3/Lyz2/Irf8/Ang/Trf/Cebpb",10
"GO:0001935","GO:0001935","endothelial cell proliferation","6/112","149/23328",8.41591642987406e-05,0.00175319805291242,0.00119185158816704,"Apoe/Ccl12/Igf1/Jun/Ang/Ccl24",6
