"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090132","GO:0090132","epithelium migration","10/104","297/23328",8.74394180916275e-07,6.32649907368834e-05,4.33948567185383e-05,"Serpinf1/Anxa3/Glul/Igf1/Jun/Lgmn/Rhob/Cd63/Cxcl13/Apoe",10
"GO:0090130","GO:0090130","tissue migration","10/104","299/23328",9.29202099642084e-07,6.50385785836341e-05,4.46113998586074e-05,"Serpinf1/Anxa3/Glul/Igf1/Jun/Lgmn/Rhob/Cd63/Cxcl13/Apoe",10
"GO:0002274","GO:0002274","myeloid leukocyte activation","9/104","231/23328",9.51784076833669e-07,6.50385785836341e-05,4.46113998586074e-05,"Ctsc/Fcgr3/Anxa3/Cx3cr1/Slc11a1/Aif1/Jun/C5ar1/C1qa",9
"GO:0071621","GO:0071621","granulocyte chemotaxis","7/104","126/23328",1.56032263526308e-06,0.000103740369803978,7.1157814632339e-05,"Fcgr3/Csf1r/C3ar1/C5ar1/Cxcl13/Ccl12/Pf4",7
"GO:0045765","GO:0045765","regulation of angiogenesis","10/104","320/23328",1.71292158094494e-06,0.000110889133924331,7.60613100901591e-05,"Serpinf1/Anxa3/Cx3cr1/Klf2/Stab1/C3ar1/Glul/C5ar1/Rhob/Pf4",10
"GO:1901215","GO:1901215","negative regulation of neuron death","9/104","251/23328",1.89113105563622e-06,0.000116523067632943,7.99257498569142e-05,"Arrb2/Serpinf1/Cx3cr1/Igf1/Jun/Lgmn/C5ar1/Ccl12/Apoe",9
"GO:1905521","GO:1905521","regulation of macrophage migration","5/104","46/23328",1.89468402655193e-06,0.000116523067632943,7.99257498569142e-05,"Cx3cr1/Csf1r/C3ar1/C5ar1/Cd81",5
"GO:0048246","GO:0048246","macrophage chemotaxis","5/104","47/23328",2.11276220462174e-06,0.000126765732277304,8.69514201285916e-05,"Cx3cr1/Csf1r/C3ar1/C5ar1/Ccl12",5
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","11/104","413/23328",2.39271242635724e-06,0.000140144584972353,9.61282711641769e-05,"Pmp22/Arrb2/Lmna/Ctsc/Cx3cr1/Dab2/Ier3/Atf3/Serinc3/Igf1/Pf4",11
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","5/104","51/23328",3.19005908340193e-06,0.000182501054538808,0.000125181510665686,"Egr1/Atf3/Tcim/Klf2/Jun",5
"GO:0001667","GO:0001667","ameboidal-type cell migration","11/104","427/23328",3.29388714470136e-06,0.000184158235817394,0.000126318207965461,"Pmp22/Serpinf1/Anxa3/Glul/Igf1/Jun/Lgmn/Rhob/Cd63/Cxcl13/Apoe",11
"GO:0050673","GO:0050673","epithelial cell proliferation","11/104","438/23328",4.19827003667969e-06,0.000229505428671823,0.000157422850732106,"Ang/Serpinf1/Dab2/Ctsl/Glul/Igf1/Jun/C5ar1/Igfbp4/Ccl12/Apoe",11
"GO:0043542","GO:0043542","endothelial cell migration","8/104","212/23328",4.97251573147303e-06,0.000265921493465732,0.00018240143518424,"Serpinf1/Anxa3/Glul/Igf1/Lgmn/Rhob/Cxcl13/Apoe",8
"GO:0030593","GO:0030593","neutrophil chemotaxis","6/104","99/23328",5.43746676258594e-06,0.000284599324169392,0.000195212972461932,"Fcgr3/C3ar1/C5ar1/Cxcl13/Ccl12/Pf4",6
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","8/104","216/23328",5.70496485758338e-06,0.000292379448951148,0.000200549532164609,"Arrb2/Atp6v0c/Gas6/Csf1r/Jun/C5ar1/Ccl12/Apoe",8
"GO:0097530","GO:0097530","granulocyte migration","7/104","155/23328",6.18219620532609e-06,0.000310371482961269,0.000212890666318748,"Fcgr3/Csf1r/C3ar1/C5ar1/Cxcl13/Ccl12/Pf4",7
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","10/104","372/23328",6.50591770445317e-06,0.00031482078193015,0.000215942538910582,"Ang/Serpinf1/Dab2/Ctsl/Glul/Igf1/Jun/C5ar1/Ccl12/Apoe",10
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","8/104","220/23328",6.52677230830799e-06,0.00031482078193015,0.000215942538910582,"Trf/Csf1r/Fos/Jun/Cd81/Mafb/C1qc/Pf4",8
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","8/104","224/23328",7.44659529565044e-06,0.00035228123898654,0.000241637495119993,"Cd83/Vsir/Rab7b/Gas6/Csf1r/Fos/Jun/Pf4",8
"GO:0032612","GO:0032612","interleukin-1 production","6/104","110/23328",9.99066954027874e-06,0.000463717869228032,0.000318074345046014,"Arrb2/Abca1/Egr1/Cx3cr1/Gas6/Igf1",6
"GO:1905523","GO:1905523","positive regulation of macrophage migration","4/104","31/23328",1.06903056073807e-05,0.000487002811002898,0.000334046001727705,"Cx3cr1/Csf1r/C3ar1/C5ar1",4
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","4/104","32/23328",1.21757105941449e-05,0.000540381773435764,0.000370659812930051,"Arrb2/Cx3cr1/Gas6/Igf1",4
"GO:0006898","GO:0006898","receptor-mediated endocytosis","8/104","240/23328",1.23013737042288e-05,0.000540381773435764,0.000370659812930051,"Cltc/Mrc1/Arrb2/Trf/Dab2/Cd81/Cd63/Apoe",8
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","7/104","180/23328",1.63939336844104e-05,0.000707527664274556,0.000485308877121144,"Cd83/Vsir/Gas6/Csf1r/Fos/Jun/Pf4",7
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","7/104","182/23328",1.76072737563066e-05,0.000746791266215763,0.000512240650296905,"Arrb2/Cx3cr1/Jun/Lgmn/C5ar1/Ccl12/Apoe",7
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","3/104","12/23328",1.83912711446772e-05,0.000766822491795016,0.000525980511060082,"Egr1/C5ar1/Apoe",3
"GO:1990266","GO:1990266","neutrophil migration","6/104","124/23328",1.98077311334692e-05,0.000812116976472236,0.000557049000121949,"Fcgr3/C3ar1/C5ar1/Cxcl13/Ccl12/Pf4",6
"GO:0001818","GO:0001818","negative regulation of cytokine production","8/104","260/23328",2.18915072119398e-05,0.000872211360349831,0.000598269067454334,"Cd83/Vsir/Arrb2/Cx3cr1/Gas6/Slc11a1/Klf2/Igf1",8
"GO:0030574","GO:0030574","collagen catabolic process","4/104","37/23328",2.19825627405242e-05,0.000872211360349831,0.000598269067454334,"Mmp13/Vsir/Ctsl/Ctsb",4
"GO:0002449","GO:0002449","lymphocyte mediated immunity","10/104","432/23328",2.36752586101921e-05,0.000924462479064644,0.000634109265699882,"Vsir/Arrb2/Ctsc/Lamp1/Fcgr3/Slc11a1/Cd81/C1qb/C1qc/C1qa",10
"GO:0071277","GO:0071277","cellular response to calcium ion","5/104","77/23328",2.4478728212859e-05,0.000940901115681766,0.000645384890217318,"Fosb/Jund/Fos/Jun/Lgmn",5
"GO:0045785","GO:0045785","positive regulation of cell adhesion","10/104","435/23328",2.51116204676361e-05,0.000950378251544381,0.000651885467362277,"Cd83/Vsir/Ninj1/Vcam1/Dab2/Aif1/Igf1/Cd81/Cd63/Cxcl13",10
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","6/104","131/23328",2.7033934703377e-05,0.00100762847530769,0.000691154662352684,"Csf1r/Fos/Jun/Mafb/C1qc/Pf4",6
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","8/104","270/23328",2.86610766221447e-05,0.00105233206702203,0.000721817844859354,"Arrb2/Egr1/Cx3cr1/Jun/Lgmn/C5ar1/Ccl12/Apoe",8
"GO:0001562","GO:0001562","response to protozoan","4/104","40/23328",3.01076809647343e-05,0.00107784422026848,0.000739317195160625,"Irf8/Ier3/Slc11a1/Pf4",4
"GO:0046886","GO:0046886","positive regulation of hormone biosynthetic process","3/104","14/23328",3.02322159343599e-05,0.00107784422026848,0.000739317195160625,"Egr1/Dab2/Igf1",3
"GO:0001819","GO:0001819","positive regulation of cytokine production","10/104","449/23328",3.28477560510407e-05,0.00115436399836514,0.000791803803756665,"Cd83/Irf8/Rab7b/Egr1/Slc11a1/C3ar1/Aif1/C5ar1/Cd81/Pf4",10
"GO:0030336","GO:0030336","negative regulation of cell migration","8/104","278/23328",3.52667327421226e-05,0.0012219177823327,0.00083814043863043,"Serpinf1/Cx3cr1/Aif1/Rhob/Cd63/Cxcl13/Ccl12/Apoe",8
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","9/104","368/23328",4.03610076166215e-05,0.0013790010935679,0.000945887356863219,"Vsir/Arrb2/Egr1/Trf/Dab2/Itgb5/Fos/Pmepa1/Jun",9
"GO:0002683","GO:0002683","negative regulation of immune system process","10/104","462/23328",4.1777328085155e-05,0.00140783872725317,0.00096566772776501,"Vsir/Arrb2/Tmem176a/Tsc22d3/Tmem176b/Igf1/Mafb/Ccl12/C1qc/Pf4",10
"GO:0050727","GO:0050727","regulation of inflammatory response","9/104","372/23328",4.38842192865401e-05,0.00145885377628228,0.00100066007846833,"Pmp22/Ctsc/Serpinf1/Fcgr3/Cx3cr1/Ier3/Igf1/Cd81/Apoe",9
"GO:0043112","GO:0043112","receptor metabolic process","7/104","212/23328",4.67209453680899e-05,0.00153244700807335,0.0010511393042112,"Cltc/Arrb2/Dab2/Lgmn/Cd81/Cd63/Apoe",7
"GO:2000146","GO:2000146","negative regulation of cell motility","8/104","291/23328",4.8698230617388e-05,0.00157628483314177,0.00108120863822262,"Serpinf1/Cx3cr1/Aif1/Rhob/Cd63/Cxcl13/Ccl12/Apoe",8
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","4/104","46/23328",5.26676454447654e-05,0.00168262867265095,0.0011541522303207,"Egr1/Atf3/Klf2/Jun",4
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","7/104","217/23328",5.41394599176857e-05,0.00170242047795021,0.00116772786741728,"Vcam1/Gas6/Atf3/Glul/Fos/Jun/Rnase4",7
"GO:0032611","GO:0032611","interleukin-1 beta production","5/104","91/23328",5.48422007634626e-05,0.00170242047795021,0.00116772786741728,"Arrb2/Abca1/Egr1/Cx3cr1/Igf1",5
"GO:0007613","GO:0007613","memory","6/104","149/23328",5.56572131881163e-05,0.00170242047795021,0.00116772786741728,"Serpinf1/Egr1/Cx3cr1/Igf1/Lgmn/Apoe",6
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","9/104","384/23328",5.60553084203117e-05,0.00170242047795021,0.00116772786741728,"Arrb2/Serpinf1/Cx3cr1/Ier3/Aif1/Igf1/Cxcl13/Ccl12/Apoe",9
"GO:0051402","GO:0051402","neuron apoptotic process","8/104","298/23328",5.75431007501157e-05,0.00172629302250347,0.00118410257384384,"Arrb2/Egr1/Cx3cr1/Jun/Lgmn/C5ar1/Ccl12/Apoe",8
"GO:0002237","GO:0002237","response to molecule of bacterial origin","9/104","389/23328",6.19080884142168e-05,0.00183486623492739,0.00125857534214318,"Mrc1/Irf8/Abca1/Cx3cr1/Slc11a1/C5ar1/Cxcl13/Ccl12/Pf4",9
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","7/104","224/23328",6.61220878110669e-05,0.00193643257160981,0.00132824193936266,"Rab7b/Csf1r/Fos/Jun/Mafb/C1qc/Pf4",7
"GO:0071248","GO:0071248","cellular response to metal ion","6/104","156/23328",7.18225331844903e-05,0.00207862860745701,0.00142577734606487,"Fosb/Trf/Jund/Fos/Jun/Lgmn",6
"GO:0032652","GO:0032652","regulation of interleukin-1 production","5/104","98/23328",7.81363119625811e-05,0.00218872341602489,0.00150129381082066,"Arrb2/Egr1/Cx3cr1/Gas6/Igf1",5
"GO:0032352","GO:0032352","positive regulation of hormone metabolic process","3/104","19/23328",7.91855219618759e-05,0.00218872341602489,0.00150129381082066,"Egr1/Dab2/Igf1",3
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","3/104","19/23328",7.91855219618759e-05,0.00218872341602489,0.00150129381082066,"Arrb2/Lmna/Igf1",3
"GO:0150146","GO:0150146","cell junction disassembly","3/104","19/23328",7.91855219618759e-05,0.00218872341602489,0.00150129381082066,"C1qb/C1qc/C1qa",3
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","7/104","231/23328",8.01916848646474e-05,0.00219190605296703,0.00150347685190678,"Arrb2/Lmna/Cx3cr1/Dab2/Ier3/Igf1/Pf4",7
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","7/104","233/23328",8.46317591752023e-05,0.00228784755572525,0.00156928525110294,"Lmna/Cx3cr1/Dab2/Atf3/Itm2b/Igf1/Pf4",7
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","5/104","101/23328",9.01778582552351e-05,0.00241127751421607,0.00165394859019613,"Lmna/Cx3cr1/Dab2/Igf1/Pf4",5
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production","4/104","53/23328",9.22738679167875e-05,0.00244079263521825,0.00167419366463622,"Vsir/Arrb2/Gas6/Igf1",4
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","6/104","165/23328",9.7889873527043e-05,0.00251873111003527,0.00172765338869771,"Ang/Egr1/C3ar1/Aif1/Igf1/Jun",6
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","6/104","165/23328",9.7889873527043e-05,0.00251873111003527,0.00172765338869771,"Lmna/Cx3cr1/Dab2/Atf3/Igf1/Pf4",6
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","4/104","54/23328",9.93158201924478e-05,0.00251873111003527,0.00172765338869771,"Arrb2/Lmna/Ier3/Igf1",4
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","4/104","54/23328",9.93158201924478e-05,0.00251873111003527,0.00172765338869771,"Vsir/Arrb2/Gas6/Igf1",4
"GO:0032147","GO:0032147","activation of protein kinase activity","7/104","242/23328",0.000107167879507475,0.00263008983978297,0.00180403680495169,"Ang/Trf/Dab2/Gas6/Slc11a1/Igf1/Cd81",7
"GO:0040013","GO:0040013","negative regulation of locomotion","8/104","326/23328",0.000107438967865068,0.00263008983978297,0.00180403680495169,"Serpinf1/Cx3cr1/Aif1/Rhob/Cd63/Cxcl13/Ccl12/Apoe",8
"GO:0051271","GO:0051271","negative regulation of cellular component movement","8/104","326/23328",0.000107438967865068,0.00263008983978297,0.00180403680495169,"Serpinf1/Cx3cr1/Aif1/Rhob/Cd63/Cxcl13/Ccl12/Apoe",8
"GO:0090026","GO:0090026","positive regulation of monocyte chemotaxis","3/104","21/23328",0.000107983363340683,0.00263008983978297,0.00180403680495169,"Pla2g7/Aif1/Lgmn",3
"GO:0007517","GO:0007517","muscle organ development","9/104","420/23328",0.000110936313628916,0.00266675375578708,0.00182918539603196,"Pmp22/Arrb2/Lmna/Col14a1/Tsc22d3/Egr1/Atf3/Fos/Igf1",9
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","6/104","169/23328",0.000111656762945557,0.00266675375578708,0.00182918539603196,"Arrb2/Dab2/Itgb5/Fos/Pmepa1/Jun",6
"GO:0048659","GO:0048659","smooth muscle cell proliferation","6/104","170/23328",0.000115327823641744,0.00272794659767972,0.00187115892001737,"Ang/Egr1/C3ar1/Aif1/Igf1/Jun",6
"GO:0002548","GO:0002548","monocyte chemotaxis","4/104","57/23328",0.000122784486434182,0.00283876392853263,0.00194717097879239,"Pla2g7/Aif1/Lgmn/Ccl12",4
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","5/104","108/23328",0.000123817733988532,0.00283876392853263,0.00194717097879239,"Rab7b/Csf1r/Fos/Jun/Pf4",5
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","5/104","108/23328",0.000123817733988532,0.00283876392853263,0.00194717097879239,"Egr1/C3ar1/Aif1/Igf1/Jun",5
"GO:0032148","GO:0032148","activation of protein kinase B activity","3/104","22/23328",0.000124628660277042,0.00283876392853263,0.00194717097879239,"Ang/Gas6/Igf1",3
"GO:0050890","GO:0050890","cognition","8/104","336/23328",0.000132254253596522,0.0029848207692426,0.00204735459696016,"Serpinf1/Egr1/Cx3cr1/Igf1/Jun/Lgmn/C5ar1/Apoe",8
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","7/104","251/23328",0.000134364662875127,0.00300488246066194,0.00206111535491702,"Vsir/Vcam1/Csf1r/Aif1/Igf1/Cd81/Ccl12",7
"GO:0042063","GO:0042063","gliogenesis","8/104","338/23328",0.000137745122169097,0.00301335515359233,0.0020669269624341,"Pmp22/Trf/Cx3cr1/Csf1r/Igf1/C5ar1/Ccl12/C1qa",8
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","4/104","59/23328",0.000140507820579605,0.00301335515359233,0.0020669269624341,"Arrb2/Lmna/Igf1/Jun",4
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","5/104","111/23328",0.000140868228724845,0.00301335515359233,0.0020669269624341,"Arrb2/Lmna/Ier3/Igf1/Jun",5
"GO:0030316","GO:0030316","osteoclast differentiation","5/104","111/23328",0.000140868228724845,0.00301335515359233,0.0020669269624341,"Trf/Csf1r/Fos/Cd81/Mafb",5
"GO:0032963","GO:0032963","collagen metabolic process","5/104","111/23328",0.000140868228724845,0.00301335515359233,0.0020669269624341,"Mmp13/Vsir/Arrb2/Ctsl/Ctsb",5
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis","4/104","60/23328",0.000150030894969806,0.00315449574039079,0.00216373841328474,"Arrb2/Trf/Dab2/Cd63",4
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","4/104","60/23328",0.000150030894969806,0.00315449574039079,0.00216373841328474,"Cx3cr1/Cxcl13/Ccl12/Pf4",4
"GO:0070661","GO:0070661","leukocyte proliferation","8/104","344/23328",0.000155359297705976,0.00323884637590424,0.00222159638022015,"Vsir/Vcam1/Slc11a1/Csf1r/Aif1/Igf1/Cd81/Ccl12",8
"GO:0052548","GO:0052548","regulation of endopeptidase activity","8/104","346/23328",0.000161627841959678,0.0033085845315337,0.00226943132394032,"Vsir/Arrb2/Serpinf1/Ctsd/Timp2/Gas6/Igf1/Lgmn",8
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","9/104","442/23328",0.000162732484605973,0.0033085845315337,0.00226943132394032,"Camk1/Pmp22/Trf/Dab2/Tcim/Csf1r/Igf1/Cd81/Apoe",9
"GO:0032691","GO:0032691","negative regulation of interleukin-1 beta production","3/104","24/23328",0.000162739320453487,0.0033085845315337,0.00226943132394032,"Arrb2/Cx3cr1/Igf1",3
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","9/104","445/23328",0.000171150751633636,0.00345107253294054,0.00236716699627885,"Vsir/Ctsc/Fcgr3/Slc11a1/C3ar1/Cd81/C1qb/C1qc/C1qa",9
"GO:0014706","GO:0014706","striated muscle tissue development","9/104","447/23328",0.00017696251676848,0.0035392503353696,0.00242765010166772,"Pmp22/Arrb2/Lmna/Col14a1/Tsc22d3/Egr1/Atf3/Fos/Igf1",9
"GO:0010759","GO:0010759","positive regulation of macrophage chemotaxis","3/104","25/23328",0.000184332797674184,0.00365692485708462,0.00250836565935244,"Csf1r/C3ar1/C5ar1",3
