"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060326","GO:0060326","cell chemotaxis","9/107","303/23328",1.10030221851433e-05,0.00129784703156338,0.000990929627934185,"Ccl17/Lgals3/Ccrl2/Ccr1/Nr4a1/Trem1/Ccl22/Thbs1/Spp1",9
"GO:0050707","GO:0050707","regulation of cytokine secretion","5/107","64/23328",1.13604389580019e-05,0.00129784703156338,0.000990929627934185,"Srgn/Clec4n/Rgcc/Clec4e/Fgr",5
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","6/107","111/23328",1.2390137601908e-05,0.00129784703156338,0.000990929627934185,"Crip1/Bcl2a1d/Rps27l/Bcl2a1a/Cdkn1a/Cd44",6
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","8/107","234/23328",1.26255714857831e-05,0.00129784703156338,0.000990929627934185,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Malt1/Rps27l/Thbs1/Cd44",8
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","9/107","309/23328",1.28620989442336e-05,0.00129784703156338,0.000990929627934185,"Tnfsf9/Lgals3/Ptprc/Itgal/Nr4a3/Malt1/Sirpb1c/Cd44/Icam1",9
"GO:0050863","GO:0050863","regulation of T cell activation","9/107","321/23328",1.73952722244346e-05,0.00167548099288986,0.00127925997172038,"Cd209a/Tnfsf9/H2-Oa/Lgals3/Ptprc/Itgal/Malt1/Sirpb1c/Cd44",9
"GO:0071621","GO:0071621","granulocyte chemotaxis","6/107","126/23328",2.54956435398462e-05,0.00234892472438844,0.00179344641284868,"Ccl17/Lgals3/Trem1/Ccl22/Thbs1/Spp1",6
"GO:0050715","GO:0050715","positive regulation of cytokine secretion","4/107","39/23328",3.04063159509096e-05,0.00268462431249906,0.00204975910598895,"Clec4n/Rgcc/Clec4e/Fgr",4
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","7/107","203/23328",4.25941528299594e-05,0.00361028039386736,0.00275651422735358,"Pglyrp1/Lgals3/Ptprc/Itgal/Malt1/Clec4e/Icam1",7
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","9/107","369/23328",5.16041335161584e-05,0.00420573688156691,0.00321115600058038,"Ccl17/Ifitm3/Ifitm6/Il1r2/Ptprc/Ccr1/Traf1/Ccl22/Irf7",9
"GO:0071674","GO:0071674","mononuclear cell migration","5/107","89/23328",5.64768105154788e-05,0.00436942810847704,0.00333613720609483,"Ccl17/Lgals3/Ccr1/Ccl22/Thbs1",5
"GO:0042098","GO:0042098","T cell proliferation","7/107","213/23328",5.7736662122396e-05,0.00436942810847704,0.00333613720609483,"Cd209a/Tnfsf9/Lgals3/Ptprc/Itgal/Malt1/Cd44",7
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","8/107","295/23328",6.56521973925395e-05,0.00479713814740659,0.00366270153874168,"Plaur/Ptgs2/Crip1/Bcl2a1d/Rps27l/Bcl2a1a/Cdkn1a/Cd44",8
"GO:0030595","GO:0030595","leukocyte chemotaxis","7/107","219/23328",6.87638905252232e-05,0.00485702280076493,0.00370842455218484,"Ccl17/Lgals3/Ccr1/Trem1/Ccl22/Thbs1/Spp1",7
"GO:0038093","GO:0038093","Fc receptor signaling pathway","3/107","18/23328",7.28115871845498e-05,0.00497702429819552,0.00380004786087107,"Ptprc/Nr4a3/Clec4e",3
"GO:0097530","GO:0097530","granulocyte migration","6/107","155/23328",8.12105140564191e-05,0.0053776587276735,0.00410593947712882,"Ccl17/Lgals3/Trem1/Ccl22/Thbs1/Spp1",6
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","8/107","309/23328",9.06463894250097e-05,0.00581206192684498,0.00443761415839683,"Tnfsf9/H2-Oa/Pglyrp1/Ptprc/Ccr1/Malt1/Dcstamp/Cd44",8
"GO:0030593","GO:0030593","neutrophil chemotaxis","5/107","99/23328",9.38497792005822e-05,0.00581206192684498,0.00443761415839683,"Ccl17/Lgals3/Trem1/Ccl22/Spp1",5
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","7/107","231/23328",9.59991351767694e-05,0.00581206192684498,0.00443761415839683,"Cd209a/Tnfsf9/Lgals3/Ptprc/Itgal/Cdkn1a/Cd44",7
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","7/107","233/23328",0.000101292045252432,0.00595761166429201,0.00454874400934742,"Lgals3/Ptprc/Traf1/Bcl2a1d/Thbs1/Bcl2a1a/Icam1",7
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","7/107","234/23328",0.000104026253694575,0.00595761166429201,0.00454874400934742,"Cd209a/Tnfsf9/Lgals3/Ptprc/Itgal/Cdkn1a/Cd44",7
"GO:0046651","GO:0046651","lymphocyte proliferation","8/107","317/23328",0.000108165639537796,0.0059651905380765,0.00455453061624082,"Cd209a/Tnfsf9/Lgals3/Ptprc/Itgal/Malt1/Cdkn1a/Cd44",8
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","4/107","54/23328",0.000110894704900261,0.0059651905380765,0.00455453061624082,"Itgb7/Ptprc/Itgax/Cd44",4
"GO:0072676","GO:0072676","lymphocyte migration","5/107","103/23328",0.000113214123657822,0.0059651905380765,0.00455453061624082,"Ccl17/Itgb7/Itgal/Ccl22/Icam1",5
"GO:0032943","GO:0032943","mononuclear cell proliferation","8/107","320/23328",0.000115418976904736,0.0059651905380765,0.00455453061624082,"Cd209a/Tnfsf9/Lgals3/Ptprc/Itgal/Malt1/Cdkn1a/Cd44",8
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","9/107","413/23328",0.000121704406311051,0.0061402770707885,0.00468821234336054,"Plaur/Lgals3/Ptprc/Nr4a2/Traf1/Ptgs2/Thbs1/Cd44/Icam1",9
"GO:0002504","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","3/107","22/23328",0.000135590880918175,0.0065316492452485,0.0049870320607769,"H2-Oa/H2-DMb2/Thbs1",3
"GO:0002548","GO:0002548","monocyte chemotaxis","4/107","57/23328",0.000137057613652057,0.0065316492452485,0.0049870320607769,"Ccl17/Lgals3/Ccr1/Ccl22",4
"GO:0052547","GO:0052547","regulation of peptidase activity","9/107","421/23328",0.000140568392344953,0.0065316492452485,0.0049870320607769,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Malt1/Rps27l/Thbs1/Cst3/Cd44",9
"GO:0010466","GO:0010466","negative regulation of peptidase activity","7/107","246/23328",0.000141791347466461,0.0065316492452485,0.0049870320607769,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Thbs1/Cst3/Cd44",7
"GO:1903706","GO:1903706","regulation of hemopoiesis","9/107","424/23328",0.000148245694941878,0.00666844759055108,0.00509148006590845,"Tnfsf9/H2-Oa/Pglyrp1/Ptprc/Ccr1/Malt1/Ace/Dcstamp/Cd44",9
"GO:0002526","GO:0002526","acute inflammatory response","5/107","110/23328",0.000154319608275024,0.00666844759055108,0.00509148006590845,"Fn1/Ptgs2/Trem1/Hp/Icam1",5
"GO:0031579","GO:0031579","membrane raft organization","3/107","23/23328",0.000155409971499484,0.00666844759055108,0.00509148006590845,"Anxa2/Ptprc/S100a10",3
"GO:0042129","GO:0042129","regulation of T cell proliferation","6/107","175/23328",0.000158013892340965,0.00666844759055108,0.00509148006590845,"Cd209a/Tnfsf9/Lgals3/Ptprc/Itgal/Cd44",6
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","7/107","251/23328",0.000160495907087355,0.00666844759055108,0.00509148006590845,"Cd209a/Tnfsf9/Lgals3/Ptprc/Itgal/Cdkn1a/Cd44",7
"GO:0070661","GO:0070661","leukocyte proliferation","8/107","344/23328",0.00018924429228494,0.00767394704356098,0.00585919704227576,"Cd209a/Tnfsf9/Lgals3/Ptprc/Itgal/Malt1/Cdkn1a/Cd44",8
"GO:0010951","GO:0010951","negative regulation of endopeptidase activity","6/107","182/23328",0.000195497494473398,0.00767394704356098,0.00585919704227576,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Thbs1/Cd44",6
"GO:0052548","GO:0052548","regulation of endopeptidase activity","8/107","346/23328",0.000196835985530263,0.00767394704356098,0.00585919704227576,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Malt1/Rps27l/Thbs1/Cd44",8
"GO:0001818","GO:0001818","negative regulation of cytokine production","7/107","260/23328",0.000199182202640799,0.00767394704356098,0.00585919704227576,"Srgn/Pglyrp1/Il1r2/Ptprc/Rgcc/Thbs1/Rel",7
"GO:0002286","GO:0002286","T cell activation involved in immune response","5/107","117/23328",0.000205968815225467,0.00779371284754938,0.00595064039476585,"Lgals3/Itgal/Malt1/Clec4e/Icam1",5
"GO:0045861","GO:0045861","negative regulation of proteolysis","8/107","350/23328",0.000212771899455771,0.00790988868327682,0.00603934274170859,"Plaur/Il1r2/Nr4a1/Ptgs2/Bcl2a1d/Thbs1/Cst3/Cd44",8
"GO:0031589","GO:0031589","cell-substrate adhesion","8/107","351/23328",0.000216917220791722,0.0079249584630631,0.00605084879050594,"Itgb7/Fn1/Itgal/Flna/Zyx/Thbs1/Spp1/S100a10",8
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","6/107","192/23328",0.0002608593014065,0.00936882813017582,0.00715326933562516,"Tnfsf9/H2-Oa/Pglyrp1/Ptprc/Malt1/Cd44",6
"GO:1990266","GO:1990266","neutrophil migration","5/107","124/23328",0.000269850859493261,0.00953023285443701,0.00727650475510776,"Ccl17/Lgals3/Trem1/Ccl22/Spp1",5
"GO:0002683","GO:0002683","negative regulation of immune system process","9/107","462/23328",0.000280003436338284,0.00972667674755449,0.00742649321228547,"H2-Oa/Pglyrp1/Lgals3/Samsn1/Ptprc/Ccr1/Thbs1/Fgr/Cd44",9
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","5/107","128/23328",0.000312536085238478,0.0106816768487151,0.00815565302226725,"Fn1/Flna/Thbs1/Spp1/S100a10",5
"GO:0001906","GO:0001906","cell killing","6/107","200/23328",0.00032460545122776,0.0107961160455109,0.00824302941404844,"Ccl17/Pglyrp1/Lgals3/Ptprc/Trem1/Ccl22",6
"GO:0030217","GO:0030217","T cell differentiation","7/107","282/23328",0.000326074293021565,0.0107961160455109,0.00824302941404844,"Tnfsf9/H2-Oa/Ptprc/Bcl2a1d/Malt1/Clec4e/Cd44",7
"GO:0045123","GO:0045123","cellular extravasation","4/107","72/23328",0.000338631678102146,0.0110393927061299,0.00842877553429956,"Itgb7/Itgal/Trem1/Icam1",4
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","9/107","479/23328",0.000364524352995495,0.0117034409696584,0.00893578836609372,"Tnfsf9/Ptprc/Itgal/Nr4a3/Malt1/Thbs1/Sirpb1c/Cdkn1a/Fgr",9
"GO:0007409","GO:0007409","axonogenesis","9/107","482/23328",0.00038142929654243,0.0120634131249763,0.00921063360228931,"Olfm1/Emb/Fn1/Nr4a2/Actb/Nr4a3/Alcam/Pitpna/Flrt3",9
"GO:0050866","GO:0050866","negative regulation of cell activation","6/107","210/23328",0.000420795476894957,0.0131127296403002,0.0100118056964017,"Pglyrp1/Lgals3/Samsn1/Fgr/Cd9/Cd44",6
"GO:0034341","GO:0034341","response to interferon-gamma","5/107","137/23328",0.000427166425908092,0.0131183428478152,0.0100160914816283,"Ccl17/Ifitm3/Ifitm6/Zyx/Ccl22",5
"GO:0007160","GO:0007160","cell-matrix adhesion","6/107","214/23328",0.000464975963020445,0.0140010065876541,0.0106900211744489,"Itgb7/Fn1/Itgal/Zyx/Thbs1/S100a10",6
"GO:0050867","GO:0050867","positive regulation of cell activation","9/107","496/23328",0.000469122920114884,0.0140010065876541,0.0106900211744489,"Tnfsf9/Ptprc/Itgal/Nr4a3/Malt1/Thbs1/Sirpb1c/Cdkn1a/Fgr",9
"GO:0007249","GO:0007249","I-kappaB kinase/NF-kappaB signaling","6/107","215/23328",0.000476566517026019,0.0140256173552519,0.0107088119396051,"Tnip3/S100a4/Clec4n/Traf1/Malt1/Rel",6
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","6/107","216/23328",0.000488381181868707,0.0141764345805451,0.0108239636125768,"Ccl17/Ptprc/Ccr1/Ccl22/Cd44/Icam1",6
"GO:0071347","GO:0071347","cellular response to interleukin-1","4/107","81/23328",0.000530603251917908,0.0151938958218115,0.0116008136301255,"Ccl17/Fn1/Il1r2/Ccl22",4
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","7/107","308/23328",0.000552216858763362,0.0156019669829275,0.011912383325183,"Ccl17/Fn1/Ptprc/Ccr1/Ccl22/Cd44/Icam1",7
"GO:0006959","GO:0006959","humoral immune response","8/107","406/23328",0.000571523709193289,0.0159349834181655,0.0121666473826882,"Ccl17/Pglyrp1/Lgals3/Ptprc/Rgcc/Wfdc17/Ccl22/Cfp",8
"GO:0030098","GO:0030098","lymphocyte differentiation","8/107","409/23328",0.000599710984172325,0.0165037347462488,0.0126008992846598,"Tnfsf9/H2-Oa/Pglyrp1/Ptprc/Bcl2a1d/Malt1/Clec4e/Cd44",8
"GO:0031099","GO:0031099","regeneration","5/107","150/23328",0.000645439291032829,0.0175344340730585,0.0133878568193989,"Flna/Hopx/Cdkn1a/Cd9/Ace",5
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","6/107","231/23328",0.000694583314878244,0.0186306587876835,0.0142248441701247,"Plaur/Lgals3/Nr4a2/Ptgs2/Cd44/Icam1",6
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","7/107","322/23328",0.000717637564262839,0.019008424983412,0.014513275477263,"Areg/Samsn1/Ptprc/Fgr/Ace/Cd44/Icam1",7
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","7/107","325/23328",0.000757724782516599,0.0195807172457643,0.0149502309464443,"Areg/Samsn1/Ptprc/Fgr/Ace/Cd44/Icam1",7
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","7/107","325/23328",0.000757724782516599,0.0195807172457643,0.0149502309464443,"Ccl17/Fn1/Ptprc/Ccr1/Ccl22/Cd44/Icam1",7
"GO:0010959","GO:0010959","regulation of metal ion transport","8/107","427/23328",0.00079341051514886,0.0198178062657084,0.0151312526913856,"Clec4b1/Lgals3/Ccr1/Fxyd5/Ptgs2/Flna/Ace/Icam1",8
"GO:0050777","GO:0050777","negative regulation of immune response","5/107","158/23328",0.000815898072512622,0.0198178062657084,0.0151312526913856,"Pglyrp1/Lgals3/Samsn1/Ptprc/Ccr1",5
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","5/107","158/23328",0.000815898072512622,0.0198178062657084,0.0151312526913856,"Pglyrp1/Lgals3/Samsn1/Fgr/Cd44",5
"GO:0060337","GO:0060337","type I interferon signaling pathway","3/107","40/23328",0.000819256858442303,0.0198178062657084,0.0151312526913856,"Ifitm3/Ifitm6/Irf7",3
"GO:0071357","GO:0071357","cellular response to type I interferon","3/107","40/23328",0.000819256858442303,0.0198178062657084,0.0151312526913856,"Ifitm3/Ifitm6/Irf7",3
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","4/107","91/23328",0.000823014134677839,0.0198178062657084,0.0151312526913856,"Nr4a1/Thbs1/Cd44/Flrt3",4
"GO:0045580","GO:0045580","regulation of T cell differentiation","5/107","159/23328",0.000839353536683468,0.0199841589239581,0.0152582659477527,"Tnfsf9/H2-Oa/Ptprc/Malt1/Cd44",5
"GO:0006953","GO:0006953","acute-phase response","3/107","41/23328",0.000881000224310021,0.0202113852848286,0.015431757374522,"Fn1/Ptgs2/Hp",3
"GO:0071774","GO:0071774","response to fibroblast growth factor","4/107","93/23328",0.000892818494892425,0.0202113852848286,0.015431757374522,"Nr4a1/Thbs1/Cd44/Flrt3",4
"GO:0031214","GO:0031214","biomineral tissue development","5/107","162/23328",0.000912742941834905,0.0202113852848286,0.015431757374522,"Srgn/Ccr1/Ptgs2/Spp1/Fgr",5
"GO:0110148","GO:0110148","biomineralization","5/107","162/23328",0.000912742941834905,0.0202113852848286,0.015431757374522,"Srgn/Ccr1/Ptgs2/Spp1/Fgr",5
"GO:0032815","GO:0032815","negative regulation of natural killer cell activation","2/107","10/23328",0.000915664458397141,0.0202113852848286,0.015431757374522,"Pglyrp1/Fgr",2
"GO:0090269","GO:0090269","fibroblast growth factor production","2/107","10/23328",0.000915664458397141,0.0202113852848286,0.015431757374522,"Rgcc/Ptgs2",2
"GO:0090270","GO:0090270","regulation of fibroblast growth factor production","2/107","10/23328",0.000915664458397141,0.0202113852848286,0.015431757374522,"Rgcc/Ptgs2",2
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","8/107","440/23328",0.000962409371381405,0.0210241799789402,0.0160523407901597,"Areg/Ptprc/Rgcc/Malt1/Thbs1/Avpi1/Cdkn1a/Ace",8
"GO:0019730","GO:0019730","antimicrobial humoral response","5/107","165/23328",0.00099080801682481,0.0212072948247654,0.0161921522792103,"Ccl17/Pglyrp1/Lgals3/Wfdc17/Ccl22",5
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","5/107","165/23328",0.00099080801682481,0.0212072948247654,0.0161921522792103,"Lgals3/Ptprc/Traf1/Thbs1/Icam1",5
"GO:0070555","GO:0070555","response to interleukin-1","4/107","96/23328",0.00100519948786249,0.0212564608399748,0.0162296914190115,"Ccl17/Fn1/Il1r2/Ccl22",4
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/107","43/23328",0.00101316778897473,0.0212564608399748,0.0162296914190115,"Rps27l/Cdkn1a/Cd44",3
"GO:0001765","GO:0001765","membrane raft assembly","2/107","11/23328",0.0011157962300779,0.0231801197209321,0.0176984396865814,"Anxa2/S100a10",2
"GO:0051222","GO:0051222","positive regulation of protein transport","7/107","348/23328",0.00112742903615606,0.0231943895884921,0.0177093349879598,"Clec4n/Rgcc/Ptgs2/Flna/Clec4e/Serp1/Fgr",7
"GO:0042060","GO:0042060","wound healing","7/107","349/23328",0.00114623359729917,0.0233543848571783,0.0178314942626776,"Anxa2/Fn1/Flna/Thbs1/Cdkn1a/Cd9/Cd44",7
"GO:0034340","GO:0034340","response to type I interferon","3/107","45/23328",0.00115724889570728,0.0233543848571783,0.0178314942626776,"Ifitm3/Ifitm6/Irf7",3
"GO:0042310","GO:0042310","vasoconstriction","4/107","103/23328",0.00130547251725801,0.0260971345666954,0.0199256331581485,"Ptgs2/Dusp5/Ace/Icam1",4
"GO:0042447","GO:0042447","hormone catabolic process","2/107","12/23328",0.00133494983271458,0.0263570664464271,0.0201240958387315,"Spp1/Ace",2
"GO:0042742","GO:0042742","defense response to bacterium","8/107","464/23328",0.00134968388182787,0.0263570664464271,0.0201240958387315,"Plac8/Pglyrp1/Trem1/Wfdc17/Hp/Clec4e/Fgr/Lyz1",8
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","6/107","263/23328",0.00135579058171805,0.0263570664464271,0.0201240958387315,"Areg/Samsn1/Ptprc/Ace/Cd44/Icam1",6
"GO:0030195","GO:0030195","negative regulation of blood coagulation","3/107","48/23328",0.00139656854127109,0.0267571212406218,0.0204295448929911,"Anxa2/Thbs1/Cd9",3
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","4/107","105/23328",0.00140162362326995,0.0267571212406218,0.0204295448929911,"Trem1/Nr4a3/Fgr/Ace",4
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","4/107","106/23328",0.00145150520833137,0.0270851626676529,0.0206800104419575,"Itgb7/Fn1/Flna/S100a10",4
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","5/107","180/23328",0.00145774600564257,0.0270851626676529,0.0206800104419575,"Tnfsf9/Ptprc/Ccr1/Malt1/Dcstamp",5
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","7/107","364/23328",0.00145905613429015,0.0270851626676529,0.0206800104419575,"Clec4n/Rgcc/Ptgs2/Flna/Clec4e/Serp1/Fgr",7
"GO:1900047","GO:1900047","negative regulation of hemostasis","3/107","49/23328",0.00148271772980072,0.0270851626676529,0.0206800104419575,"Anxa2/Thbs1/Cd9",3
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/107","49/23328",0.00148271772980072,0.0270851626676529,0.0206800104419575,"Lgals3/Thbs1/Icam1",3
"GO:0050819","GO:0050819","negative regulation of coagulation","3/107","50/23328",0.0015721315881175,0.0280090817005908,0.0213854392955009,"Anxa2/Thbs1/Cd9",3
"GO:0038094","GO:0038094","Fc-gamma receptor signaling pathway","2/107","13/23328",0.00157294984538476,0.0280090817005908,0.0213854392955009,"Ptprc/Clec4e",2
"GO:0071838","GO:0071838","cell proliferation in bone marrow","2/107","13/23328",0.00157294984538476,0.0280090817005908,0.0213854392955009,"Lgals3/Ace",2
"GO:0051668","GO:0051668","localization within membrane","4/107","109/23328",0.00160856429057353,0.0281698159646719,0.0215081628065377,"Itgb7/Ptprc/Itgal/Flna",4
"GO:0097756","GO:0097756","negative regulation of blood vessel diameter","4/107","109/23328",0.00160856429057353,0.0281698159646719,0.0215081628065377,"Ptgs2/Dusp5/Ace/Icam1",4
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","4/107","110/23328",0.00166344144839611,0.0288920690914046,0.022059616101681,"Lgals3/Nr4a3/Bcl2a1a/Cd44",4
"GO:0051924","GO:0051924","regulation of calcium ion transport","6/107","275/23328",0.00169989062191679,0.0290877781571407,0.0222090435048932,"Clec4b1/Lgals3/Ccr1/Ptgs2/Ace/Icam1",6
"GO:0044403","GO:0044403","symbiotic process","7/107","374/23328",0.00170216351651036,0.0290877781571407,0.0222090435048932,"Ifitm3/Anxa2/Pglyrp1/Ifitm6/Fn1/Trem1/Icam1",7
"GO:0045766","GO:0045766","positive regulation of angiogenesis","5/107","188/23328",0.00176457687593031,0.0298228390896597,0.022770275790868,"Btg1/Lgals3/Ptgs2/Itgax/Thbs1",5
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","5/107","189/23328",0.00180601440207836,0.0298228390896597,0.022770275790868,"Pglyrp1/Lgals3/Samsn1/Fgr/Cd44",5
"GO:0002756","GO:0002756","MyD88-independent toll-like receptor signaling pathway","2/107","14/23328",0.00182962203004047,0.0298228390896597,0.022770275790868,"Tnip3/Irf7",2
"GO:0061469","GO:0061469","regulation of type B pancreatic cell proliferation","2/107","14/23328",0.00182962203004047,0.0298228390896597,0.022770275790868,"Nr4a1/Nr4a3",2
"GO:0071850","GO:0071850","mitotic cell cycle arrest","2/107","14/23328",0.00182962203004047,0.0298228390896597,0.022770275790868,"Rgcc/Cdkn1a",2
"GO:0072683","GO:0072683","T cell extravasation","2/107","14/23328",0.00182962203004047,0.0298228390896597,0.022770275790868,"Itgal/Icam1",2
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","4/107","114/23328",0.00189599049659348,0.0306687317731418,0.0234161301186354,"Ptgs2/Thbs1/Cdkn1a/Icam1",4
"GO:0009611","GO:0009611","response to wounding","8/107","492/23328",0.00194867311251279,0.0312821085258682,0.023884454337577,"Anxa2/Fn1/Flna/Thbs1/Cdkn1a/Cd9/Cd44/Flrt3",8
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","7/107","384/23328",0.0019757309129465,0.031477998530328,0.0240340198907698,"Anxa2/Pglyrp1/Il1r2/Ccr1/Thbs1/Cd9/Cd44",7
"GO:0019882","GO:0019882","antigen processing and presentation","4/107","116/23328",0.0020203084925986,0.0316316103166232,0.0241513052614937,"H2-Oa/H2-DMb2/Thbs1/Icam1",4
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","3/107","55/23328",0.00206971037087361,0.0316316103166232,0.0241513052614937,"Nr4a1/Ptgs2/Thbs1",3
