"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006281","GO:0006281","DNA repair","83/851","481/23328",7.84483976887754e-33,3.38326544214137e-30,2.61544705787267e-30,"Pclaf/Kif22/Esco2/Neil3/Cdca5/Foxm1/Rad51ap1/Clspn/Ube2t/Rad51/Bard1/Cdc45/Brip1/Uhrf1/Brca1/Hmgb1/Fignl1/Fen1/Trip13/Mcm7/Nucks1/Rfc4/Rfc5/Mcm5/Dtl/Topbp1/Cenps/Rad21/Usp1/Chaf1a/Dek/Suv39h1/Lig1/Pola1/Nsd2/Cdkn2d/Rfwd3/Nsmce1/Rhno1/Rpa2/Rpa3/Smc1a/Rfc2/Smc3/Mcm3/Nsmce4a/Smchd1/Smc6/Fzr1/Ssrp1/Rfc3/Pold1/Mcm4/Rpa1/Gins2/Pold3/Mcm6/Pcna/Uchl5/Mcm2/Pnkp/Babam1/Cenpx/Rfc1/Actl6a/Pds5a/Rif1/Dna2/Ube2a/Nono/Commd1/Pnp/Supt16/Rad50/Nsmce2/Rbx1/Stub1/Gtf2h5/Psmd14/Sfpq/Babam2/Sem1/Hmgn1",83
"GO:0051983","GO:0051983","regulation of chromosome segregation","38/851","103/23328",2.45702706865715e-28,9.71344701142459e-26,7.50901956772061e-26,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Sgo2a/Mki67/Cit/Ndc80/Spag5/Tacc3/Mad2l1/Ttk/Kif2c/Ect2/Racgap1/Nek2/Knstrn/Spdl1/Fen1/Trip13/Rad21/Anapc5/Bub3/Cep192/Smc6/Anapc15/Cdt1/Hnrnpu/Anapc11/Nsmce2/Sfpq/Tpr",38
"GO:0007051","GO:0007051","spindle organization","47/851","179/23328",3.05933470906916e-27,1.11642183537108e-24,8.63054423190036e-25,"Birc5/Prc1/Kif11/Tpx2/Ccnb1/Spc25/Plk1/Aspm/Nuf2/Kif4/Fbxo5/Aurkb/Cenpe/Kifc1/Cdc20/Dlgap5/Ndc80/Aurka/Spag5/Tacc3/Incenp/Cenpw/Kif23/Racgap1/Stmn1/Stil/Nek2/Cenph/Knstrn/Poc1a/Haus4/Tubb5/Ckap5/Tubg1/Rcc1/Smc1a/Cep192/Smc3/Nup62/Haus8/Ranbp1/Hnrnpu/Kif2a/Stag1/Mapre1/Flna/Tpr",47
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","58/851","297/23328",4.72918126418147e-26,1.60251685123406e-23,1.23883214469235e-23,"Birc5/Cenpf/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Ndc80/Mad2l1/Ttk/Clspn/Cdc45/Ezh2/Dbf4/Brca1/Spdl1/Lmnb1/Cdc25b/Trip13/Anp32b/Rnaseh2b/Dtl/Topbp1/Rad21/Atad5/Rbl1/Cdkn2d/Anapc5/Rfwd3/Tfdp1/Bub3/Rpa2/Cep192/Fzr1/Larp7/Zfp36l1/Anapc15/Cdt1/Babam1/Rgcc/Rdx/Ccnd3/Cdk4/Anapc11/Nsmce2/Rpl17/Slfn1/Psme2/Babam2/Ccnd1/Ptpn6/Tpr/Ccnd2",58
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","41/851","142/23328",1.11973834408449e-25,3.54135913622453e-23,2.73766202862481e-23,"Birc5/Nusap1/Prc1/Kif11/Tpx2/Ccnb1/Spc25/Plk1/Nuf2/Kif4/Aurkb/Cenpe/Kifc1/Cdc20/Dlgap5/Ndc80/Aurka/Tacc3/Mad2l1/Kif23/Racgap1/Stmn1/Stil/Nek2/Cenph/Poc1a/Cenpa/Spdl1/Ckap5/Tubg1/Rcc1/Smc1a/Cep192/Smc3/Nup62/Nde1/Hnrnpu/Kif2a/Stag1/Flna/Tpr",41
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","54/851","265/23328",2.87282219345224e-25,8.51791780358589e-23,6.58481086972869e-23,"Birc5/Cenpf/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Ndc80/Mad2l1/Ttk/Clspn/Cdc45/Ezh2/Dbf4/Brca1/Spdl1/Lmnb1/Cdc25b/Trip13/Anp32b/Rnaseh2b/Dtl/Topbp1/Rad21/Atad5/Rbl1/Anapc5/Rfwd3/Tfdp1/Bub3/Rpa2/Cep192/Larp7/Zfp36l1/Anapc15/Cdt1/Rgcc/Rdx/Ccnd3/Cdk4/Anapc11/Nsmce2/Rpl17/Slfn1/Psme2/Ccnd1/Ptpn6/Tpr/Ccnd2",54
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","53/851","271/23328",6.2367638844345e-24,1.55722146672407e-21,1.20381636417561e-21,"Lsm2/Lsm5/Snrpd1/Srsf3/Lsm3/Snrpe/Ppil1/Psip1/Larp7/Snrpg/Hnrnpa2b1/Rbm3/Snrpb/Magohb/Snrnp25/Sf3b5/Lsm4/Magoh/U2af1/Srsf1/Srsf2/Snrpc/Lsm8/Snrpf/Hnrnpu/Lsm6/Srsf7/Rnps1/Rbm8a/Nono/Dcps/Wbp11/Prdx6/Strap/Dazap1/Phf5a/Srsf10/Bcas2/Ddx39b/Srrm1/Hnrnpk/Sf3b2/Scaf11/Ddx5/Sfpq/Snrpd3/Eif4a3/Luc7l3/Luc7l2/Sf3b6/Prpf40a/Hnrnpa1/Tra2b",53
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","53/851","271/23328",6.2367638844345e-24,1.55722146672407e-21,1.20381636417561e-21,"Lsm2/Lsm5/Snrpd1/Srsf3/Lsm3/Snrpe/Ppil1/Psip1/Larp7/Snrpg/Hnrnpa2b1/Rbm3/Snrpb/Magohb/Snrnp25/Sf3b5/Lsm4/Magoh/U2af1/Srsf1/Srsf2/Snrpc/Lsm8/Snrpf/Hnrnpu/Lsm6/Srsf7/Rnps1/Rbm8a/Nono/Dcps/Wbp11/Prdx6/Strap/Dazap1/Phf5a/Srsf10/Bcas2/Ddx39b/Srrm1/Hnrnpk/Sf3b2/Scaf11/Ddx5/Sfpq/Snrpd3/Eif4a3/Luc7l3/Luc7l2/Sf3b6/Prpf40a/Hnrnpa1/Tra2b",53
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","53/851","271/23328",6.2367638844345e-24,1.55722146672407e-21,1.20381636417561e-21,"Lsm2/Lsm5/Snrpd1/Srsf3/Lsm3/Snrpe/Ppil1/Psip1/Larp7/Snrpg/Hnrnpa2b1/Rbm3/Snrpb/Magohb/Snrnp25/Sf3b5/Lsm4/Magoh/U2af1/Srsf1/Srsf2/Snrpc/Lsm8/Snrpf/Hnrnpu/Lsm6/Srsf7/Rnps1/Rbm8a/Nono/Dcps/Wbp11/Prdx6/Strap/Dazap1/Phf5a/Srsf10/Bcas2/Ddx39b/Srrm1/Hnrnpk/Sf3b2/Scaf11/Ddx5/Sfpq/Snrpd3/Eif4a3/Luc7l3/Luc7l2/Sf3b6/Prpf40a/Hnrnpa1/Tra2b",53
"GO:0007052","GO:0007052","mitotic spindle organization","36/851","116/23328",6.61779172251537e-24,1.56974019658065e-21,1.21349401901282e-21,"Birc5/Prc1/Kif11/Tpx2/Ccnb1/Spc25/Plk1/Nuf2/Kif4/Aurkb/Cenpe/Kifc1/Cdc20/Dlgap5/Ndc80/Aurka/Tacc3/Kif23/Racgap1/Stmn1/Stil/Nek2/Cenph/Poc1a/Ckap5/Tubg1/Rcc1/Smc1a/Cep192/Smc3/Nup62/Hnrnpu/Kif2a/Stag1/Flna/Tpr",36
"GO:0006397","GO:0006397","mRNA processing","69/851","462/23328",1.2777519767445e-23,2.7640899514733e-21,2.13679093612607e-21,"Ccnb1/Alyref/Lsm2/Lsm5/Snrpd1/Srsf3/Lsm3/Snrpe/Ppil1/Slbp/Psip1/Larp7/Snrpg/Hnrnpa2b1/Zfp36l1/Nudt21/Hnrnpf/Hnrnpa3/Rbm3/Snrpb/Magohb/Snrnp25/Raly/Sf3b5/Lsm4/Magoh/U2af1/Thoc7/Srsf1/Srsf2/Snrpc/Lsm8/Snrpf/Srrt/Hnrnpu/Snrnp40/Lsm6/Srsf7/Rprd1b/Rnps1/Rbm8a/Nono/Dcps/Wbp11/Prdx6/Strap/Arl6ip4/Lgals3/Dazap1/Phf5a/Srsf10/Bcas2/Ddx39b/Srrm1/Hnrnpk/Sf3b2/Scaf11/Ddx5/Sfpq/Snrpd3/Aurkaip1/Eif4a3/Luc7l3/Luc7l2/Frg1/Sf3b6/Prpf40a/Hnrnpa1/Tra2b",69
"GO:0090068","GO:0090068","positive regulation of cell cycle process","51/851","254/23328",1.28182923550617e-23,2.7640899514733e-21,2.13679093612607e-21,"Birc5/Nusap1/Ccnb1/Cdk1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Sgo2a/Cit/Ndc80/Spag5/Kif20b/Mad2l1/Kif23/Ect2/Racgap1/E2f8/Plk4/Cdc45/Ezh2/Dbf4/Poc1a/Brca1/Lmnb1/Cdc25b/Fen1/Anp32b/Dtl/Rad21/Atad5/Anapc5/Tfdp1/Nup62/Larp7/Cdt1/Ranbp1/Rgcc/Rdx/Ccnd3/Hnrnpu/Cdk4/Anapc11/Nsmce2/Rpl17/Sfpq/Ccnd1/Igf1/Tpr/Ccnd2",51
"GO:0051304","GO:0051304","chromosome separation","32/851","92/23328",3.88130301048213e-23,8.00560933988139e-21,6.18876873616464e-21,"Birc5/Ccnb1/Bub1b/Plk1/Ncaph/Bub1/Fbxo5/Top2a/Ube2c/Aurkb/Cenpe/Ncapd2/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Spdl1/Ncapd3/Trip13/Cenps/Rad21/Anapc5/Bub3/Cep192/Ncaph2/Anapc15/Cdt1/Cenpx/Anapc11/Nsmce2/Tpr",32
"GO:0008380","GO:0008380","RNA splicing","62/851","386/23328",5.14597545066111e-23,1.01718781408068e-20,7.86341160969443e-21,"Alyref/Lsm2/Lsm5/Snrpd1/Srsf3/Lsm3/Snrpe/Ppil1/Psip1/Larp7/Snrpg/Hnrnpa2b1/Hnrnpf/Hnrnpa3/Rbm3/Snrpb/Magohb/Snrnp25/Raly/Sf3b5/Lsm4/Magoh/U2af1/Thoc7/Srsf1/Srsf2/Snrpc/Lsm8/Snrpf/Hnrnpu/Snrnp40/Lsm6/Srsf7/Rnps1/Rbm8a/Nono/Dcps/Wbp11/Prdx6/Strap/Arl6ip4/Lgals3/Dazap1/Phf5a/Srsf10/Bcas2/Ddx39b/Srrm1/Hnrnpk/Sf3b2/Scaf11/Ddx5/Sfpq/Snrpd3/Eif4a3/Luc7l3/Luc7l2/Frg1/Sf3b6/Prpf40a/Hnrnpa1/Tra2b",62
"GO:0045787","GO:0045787","positive regulation of cell cycle","59/851","358/23328",1.56864416747924e-22,2.94643610704515e-20,2.27775437049466e-20,"Birc5/Nusap1/Ccnb1/Cdk1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Sgo2a/Cit/Ndc80/Aurka/Spag5/Kif20b/Mad2l1/Kif23/Ect2/Racgap1/Stil/Cks1b/E2f8/Plk4/Cdc45/Ezh2/Dbf4/Poc1a/Brca1/Lmnb1/Hmgb1/Cdc25b/Fen1/Anp32b/Dtl/Rad21/Cks2/Atad5/Anapc5/Tfdp1/Nup62/Larp7/Cdt1/Ranbp1/Rgcc/Rdx/Ccnd3/Hnrnpu/Cdk4/Anapc11/Nsmce2/Rpl17/Ddx39b/Sfpq/Ccnd1/Lgmn/Igf1/Tpr/Ccnd2/Calr",59
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","30/851","82/23328",1.61482585967905e-22,2.94643610704515e-20,2.27775437049466e-20,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Sgo2a/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Spdl1/Fen1/Trip13/Rad21/Anapc5/Bub3/Cep192/Anapc15/Cdt1/Hnrnpu/Anapc11/Nsmce2/Sfpq/Tpr",30
"GO:0051783","GO:0051783","regulation of nuclear division","43/851","191/23328",3.74370448354336e-22,6.5778274333073e-20,5.08501614840744e-20,"Birc5/Nusap1/Kif11/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Sgo2a/Cdc20/Mki67/Cit/Ndc80/Kif20b/Tacc3/Mad2l1/Ttk/Nek2/Spdl1/Trip13/Rad21/Tubg1/Anapc5/Bub3/Rcc1/Cep192/Fzr1/Nup62/Anapc15/Cdt1/Ranbp1/Rgcc/Hnrnpu/Anapc11/Nsmce2/Osm/Igf1/Tpr/Calr",43
"GO:0071824","GO:0071824","protein-DNA complex subunit organization","45/851","214/23328",7.73715527775318e-22,1.31089516563075e-19,1.01339281908617e-19,"Cenpe/Asf1b/Dlgap5/Cenpw/Cenph/Cenpp/Cenpn/Rad51/Cenpk/Cdc45/Cenpa/Hjurp/Ptma/Mcm7/Mcm5/Mis18a/Cenps/Chaf1a/Anp32e/H3f3a/Nasp/Hells/Hat1/Cenpc1/Ctcf/Mcm3/Nap1l1/Rbbp4/Terf1/Mcm4/Mcm6/Cdt1/Mcm2/Hp1bp3/Smarca5/Cenpx/Pole3/Supt16/Set/Smarcc1/Smarcd2/H1f0/Gtf2a2/Gtf2h5/Psmc3",45
"GO:0051306","GO:0051306","mitotic sister chromatid separation","26/851","61/23328",1.02406149495244e-21,1.67522335588082e-19,1.29503820269122e-19,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cenpe/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Anapc5/Bub3/Cep192/Ncaph2/Anapc15/Cdt1/Anapc11/Nsmce2/Tpr",26
"GO:0045786","GO:0045786","negative regulation of cell cycle","65/851","451/23328",1.86953542429389e-21,2.9563586842834e-19,2.28542505903154e-19,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Cdk1/Fbxo5/Top2a/Aurkb/Cenpe/Foxm1/Kifc1/Ccnf/Ndc80/Aurka/Prr11/Cdkn3/Mad2l1/Ttk/Clspn/Stil/Nek2/E2f8/Ezh2/Brca1/Spdl1/Gmnn/Trip13/Cdkn2c/Rnaseh2b/Dtl/Topbp1/Rad21/Tipin/Rbl1/Cdkn2d/Rfwd3/Bub3/Rhno1/Rpa2/Cep192/Wdr76/Fzr1/Zfp36l1/Thbs1/Anapc15/Cdt1/Babam1/Rgcc/Cdk4/Dna2/Btg2/Timp2/Nubp1/Ppm1g/Skil/Slfn1/Ddx39b/Osm/Babam2/Ccnd1/Tnfaip3/Tpr/Calr/Pea15a",65
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","25/851","57/23328",2.61453807177638e-21,4.00108664919586e-19,3.09305624518469e-19,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cenpe/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Anapc5/Bub3/Cep192/Anapc15/Cdt1/Anapc11/Nsmce2/Tpr",25
"GO:0071103","GO:0071103","DNA conformation change","47/851","242/23328",3.18393592656014e-21,4.72018501112541e-19,3.648958147413e-19,"Nusap1/Ccnb1/Ncaph/Cdk1/Ncapg/Top2a/Cdca5/Asf1b/Ncapd2/Incenp/Smc2/Cenpp/Rad51/Hjurp/Smc4/Hmgb1/Ncapg2/Ncapd3/Mcm7/Mis18a/Chaf1a/Suv39h1/Dnmt1/H3f3a/Nasp/Hells/Hat1/Banf1/Ctcf/Smchd1/Nap1l1/Rbbp4/Mcm4/Hnrnpa2b1/Rpa1/Ncaph2/Mcm6/Mcm2/Hp1bp3/Smarca5/Pole3/Mbd2/Set/Rad50/Smarcc1/H1f0/Tpr",47
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation","25/851","58/23328",4.4386960253653e-21,6.38096180131303e-19,4.93282837396259e-19,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cenpe/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Anapc5/Bub3/Cep192/Anapc15/Cdt1/Anapc11/Nsmce2/Tpr",25
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","25/851","59/23328",7.44003739445982e-21,1.03810404115639e-18,8.02510535055666e-19,"Birc5/Ccnb1/Bub1b/Plk1/Bub1/Fbxo5/Ube2c/Aurkb/Cenpe/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Spdl1/Trip13/Rad21/Anapc5/Bub3/Cep192/Anapc15/Cdt1/Anapc11/Nsmce2/Tpr",25
"GO:0006261","GO:0006261","DNA-dependent DNA replication","35/851","132/23328",9.23712068900821e-21,1.25202572996157e-18,9.67883563323447e-19,"Fbxo5/E2f8/Rad51/Cdc45/Dbf4/Mcm10/Mcm7/Ccne2/Ccne1/Nucks1/Rfc4/Prim1/Rfc5/Mcm5/Topbp1/Cenps/Tipin/Lig1/Pola1/Orc6/Rfwd3/Rfc2/Mcm3/Rfc3/Pold1/Mcm4/Rpa1/Pold3/Mcm6/Pcna/Cdt1/Mcm2/Cenpx/Pole3/Dna2",35
